timestamp,from,to,value
1709279427,frontend,currencyservice,15.380317986278966
1709280327,frontend,currencyservice,15.38324180161168
1709281227,frontend,currencyservice,15.386442903168213
1709282127,frontend,currencyservice,15.325481727486897
1709283027,frontend,currencyservice,15.392987498303768
1709283927,frontend,currencyservice,15.410382648580537
1709284827,frontend,currencyservice,15.405791907474228
1709285727,frontend,currencyservice,15.439613323440142
1709286627,frontend,currencyservice,15.343022466866852
1709287527,frontend,currencyservice,15.342741974768083
1709288427,frontend,currencyservice,15.379619954160233
1709289327,frontend,currencyservice,15.366816619787027
1709290227,frontend,currencyservice,15.28845922980085
1709291127,frontend,currencyservice,15.230698110710135
1709292027,frontend,currencyservice,15.13021348908281
1709292927,frontend,currencyservice,15.080527881106082
1709293827,frontend,currencyservice,15.170020597629447
1709294727,frontend,currencyservice,15.222074352966853
1709295627,frontend,currencyservice,15.133975516104014
1709296527,frontend,currencyservice,15.200783240138291
1709297427,frontend,currencyservice,15.198557443927815
1709298327,frontend,currencyservice,15.198139908304086
1709299227,frontend,currencyservice,15.273296233944382
1709300127,frontend,currencyservice,15.395077316373612
1709301027,frontend,currencyservice,15.327158266973083
1709301927,frontend,currencyservice,15.246852341759748
1709302827,frontend,currencyservice,15.26257949869061
1709303727,frontend,currencyservice,15.279700566024633
1709304627,frontend,currencyservice,15.315607527463353
1709305527,frontend,currencyservice,15.432103061062307
1709306427,frontend,currencyservice,15.431405021250455
1709307327,frontend,currencyservice,15.380603835205232
1709308227,frontend,currencyservice,15.333006960293663
1709309127,frontend,currencyservice,15.468565653860816
1709310027,frontend,currencyservice,15.457990246933136
1709310927,frontend,currencyservice,15.409555084861903
1709311827,frontend,currencyservice,15.307121906102797
1709312727,frontend,currencyservice,15.198548982806635
1709313627,frontend,currencyservice,15.156370573815739
1709314527,frontend,currencyservice,15.141893930378565
1709315427,frontend,currencyservice,15.198258992228165
1709316327,frontend,currencyservice,15.098880506652993
1709317227,frontend,currencyservice,15.12198092206264
1709318127,frontend,currencyservice,15.129494434898138
1709319027,frontend,currencyservice,15.19921843190739
1709319927,frontend,currencyservice,15.230128679086835
1709320827,frontend,currencyservice,15.211759277278741
1709321727,frontend,currencyservice,15.23361025388952
1709322627,frontend,currencyservice,15.298745649647483
1709323527,frontend,currencyservice,15.334931980619823
1709324427,frontend,currencyservice,15.303338530044336
1709325327,frontend,currencyservice,15.22223111957063
1709326227,frontend,currencyservice,15.153918485440212
1709327127,frontend,currencyservice,15.21569575773615
1709328027,frontend,currencyservice,15.29806686023783
1709328927,frontend,currencyservice,15.196911807427245
1709329827,frontend,currencyservice,15.143903538509898
1709330727,frontend,currencyservice,15.101886285246536
1709331627,frontend,currencyservice,15.24673785094713
1709332527,frontend,currencyservice,15.239755304944916
1709333427,frontend,currencyservice,15.343720494183458
1709334327,frontend,currencyservice,15.256182601657573
1709335227,frontend,currencyservice,15.27692337669206
1709336127,frontend,currencyservice,15.332872049593917
1709337027,frontend,currencyservice,15.384085435835447
1709337927,frontend,currencyservice,15.405518911030683
1709338827,frontend,currencyservice,15.357493810237127
1709339727,frontend,currencyservice,15.407875293996806
1709340627,frontend,currencyservice,15.351086265622587
1709341527,frontend,currencyservice,15.412187676930415
1709342427,frontend,currencyservice,15.490826651807023
1709343327,frontend,currencyservice,15.525206940824841
1709344227,frontend,currencyservice,15.510455114034428
1709345127,frontend,currencyservice,15.51031809423908
1709346027,frontend,currencyservice,15.448106429165225
1709346927,frontend,currencyservice,15.533979501526996
1709347827,frontend,currencyservice,15.53007926418897
1709348727,frontend,currencyservice,15.49500308001669
1709349627,frontend,currencyservice,15.452276404557196
1709350527,frontend,currencyservice,15.404539302229292
1709351427,frontend,currencyservice,15.458680760171857
1709352327,frontend,currencyservice,15.451020573757065
1709353227,frontend,currencyservice,15.538287543832755
1709354127,frontend,currencyservice,15.520333538111068
1709355027,frontend,currencyservice,15.483457742584818
1709355927,frontend,currencyservice,15.454091100334683
1709356827,frontend,currencyservice,15.361394010459257
1709357727,frontend,currencyservice,15.385048978413502
1709358627,frontend,currencyservice,15.389637579322432
1709359527,frontend,currencyservice,15.389499471748824
1709360427,frontend,currencyservice,15.4003607362981
1709361327,frontend,currencyservice,15.380039629635352
1709362227,frontend,currencyservice,15.408433079389077
1709363127,frontend,currencyservice,15.38436058111984
1709364027,frontend,currencyservice,15.48943702442169
1709364927,frontend,currencyservice,15.51142720358689
1709365827,frontend,currencyservice,15.446014453672746
1709366727,frontend,currencyservice,15.484984394626325
1709367627,frontend,currencyservice,15.407041296248487
1709368527,frontend,currencyservice,14.557773091412276
1709369427,frontend,currencyservice,12.80412457663826
1709370327,frontend,currencyservice,11.783946870638934
1709371227,frontend,currencyservice,11.812898419626375
1709372127,frontend,currencyservice,11.703784251874424
1709373027,frontend,currencyservice,11.606497790300441
1709373927,frontend,currencyservice,11.571562421190286
1709374827,frontend,currencyservice,11.57740871561284
1709375727,frontend,currencyservice,12.456459801751615
1709376627,frontend,currencyservice,14.386446591171232
1709377527,frontend,currencyservice,15.368488898376615
1709378427,frontend,currencyservice,15.34635954381457
1709379327,frontend,currencyservice,15.514904503242407
1709380227,frontend,currencyservice,15.566265640411022
1709381127,frontend,currencyservice,15.599809798822527
1709382027,frontend,currencyservice,15.581715523845153
1709382927,frontend,currencyservice,15.573500748091245
1709383827,frontend,currencyservice,15.394097711371248
1709384727,frontend,currencyservice,15.376704700113827
1709385627,frontend,currencyservice,15.379073943117511
1709386527,frontend,currencyservice,15.290416238915896
1709387427,frontend,currencyservice,15.209410182271867
1709388327,frontend,currencyservice,15.139538435927184
1709389227,frontend,currencyservice,15.191174646942873
1709390127,frontend,currencyservice,15.154712035836752
1709391027,frontend,currencyservice,15.180880733030206
1709391927,frontend,currencyservice,15.127715648548982
1709392827,frontend,currencyservice,15.13022191223906
1709393727,frontend,currencyservice,15.138435544294712
1709394627,frontend,currencyservice,15.310742676436075
1709395527,frontend,currencyservice,15.322437930956792
1709396427,frontend,currencyservice,15.267464553485878
1709397327,frontend,currencyservice,15.329271544710016
1709398227,frontend,currencyservice,15.413199465748942
1709399127,frontend,currencyservice,15.534563240992318
1709400027,frontend,currencyservice,15.570752938436884
1709400927,frontend,currencyservice,15.537073862687418
1709401827,frontend,currencyservice,15.529698472817316
1709402727,frontend,currencyservice,15.575617688599547
1709403627,frontend,currencyservice,15.571266309433128
1709404527,frontend,currencyservice,15.516403071634045
1709405427,frontend,currencyservice,15.449318180742715
1709406327,frontend,currencyservice,15.404496422778145
1709407227,frontend,currencyservice,15.410618108777593
1709408127,frontend,currencyservice,15.385285579899481
1709409027,frontend,currencyservice,15.305673671212773
1709409927,frontend,currencyservice,15.239994421744509
1709410827,frontend,currencyservice,15.284985090518127
1709411727,frontend,currencyservice,15.41874515194143
1709412627,frontend,currencyservice,15.427089417294372
1709413527,frontend,currencyservice,15.408029483564416
1709414427,frontend,currencyservice,15.2965454102361
1709415327,frontend,currencyservice,15.325910994016631
1709416227,frontend,currencyservice,15.375595553207583
1709417127,frontend,currencyservice,15.399808309572641
1709418027,frontend,currencyservice,15.45742815494629
1709418927,frontend,currencyservice,15.37879558631893
1709419827,frontend,currencyservice,15.46619962107289
1709420727,frontend,currencyservice,15.581712270976194
1709421627,frontend,currencyservice,15.602169317117314
1709422527,frontend,currencyservice,15.657285025869154
1709423427,frontend,currencyservice,15.633901976736365
1709424327,frontend,currencyservice,15.631953479940503
1709425227,frontend,currencyservice,15.491242030591629
1709426127,frontend,currencyservice,15.370153690402638
1709427027,frontend,currencyservice,15.295833551775893
1709427927,frontend,currencyservice,15.23723949038228
1709428827,frontend,currencyservice,15.287761210447641
1709429727,frontend,currencyservice,15.289712898782426
1709430627,frontend,currencyservice,15.299177024665322
1709431527,frontend,currencyservice,15.349977112124979
1709432427,frontend,currencyservice,15.386164546621451
1709433327,frontend,currencyservice,15.402172198401413
1709434227,frontend,currencyservice,15.42819640265473
1709435127,frontend,currencyservice,15.447958650677304
1709436027,frontend,currencyservice,15.409828079930133
1709436927,frontend,currencyservice,15.33551003681843
1709437827,frontend,currencyservice,15.320614750818546
1709438727,frontend,currencyservice,15.245040900769814
1709439627,frontend,currencyservice,15.226529119360242
1709440527,frontend,currencyservice,15.323812653880326
1709441427,frontend,currencyservice,15.319637303741843
1709442327,frontend,currencyservice,15.307251497767721
1709443227,frontend,currencyservice,15.433761387694936
1709444127,frontend,currencyservice,15.488179030060842
1709445027,frontend,currencyservice,15.481637649846316
1709445927,frontend,currencyservice,15.549700168099603
1709446827,frontend,currencyservice,15.686235212329173
1709447727,frontend,currencyservice,15.690833557526538
1709448627,frontend,currencyservice,15.716864293089749
1709449527,frontend,currencyservice,15.669818709625893
1709450427,frontend,currencyservice,15.547060107245294
1709451327,frontend,currencyservice,15.624025751340566
1709452227,frontend,currencyservice,15.65603242075951
1709453127,frontend,currencyservice,15.582818106927611
1709454027,frontend,currencyservice,15.483028355361846
1709454927,frontend,currencyservice,15.432789287351852
1709455827,frontend,currencyservice,15.409824862897707
1709456727,frontend,currencyservice,15.476623999923918
1709457627,frontend,currencyservice,15.446009079432859
1709458527,frontend,currencyservice,15.344969895973875
1709459427,frontend,currencyservice,15.381858581388698
1709460327,frontend,currencyservice,15.427788530083834
1709461227,frontend,currencyservice,15.451723992050963
1709462127,frontend,currencyservice,15.442114235784615
1709463027,frontend,currencyservice,15.388665472915154
1709463927,frontend,currencyservice,15.328268493909032
1709464827,frontend,currencyservice,15.328269560648714
1709465727,frontend,currencyservice,15.301541991392133
1709466627,frontend,currencyservice,15.28818406518161
1709467527,frontend,currencyservice,15.282896351566375
1709468427,frontend,currencyservice,15.251026631821752
1709469327,frontend,currencyservice,15.27287763609374
1709470227,frontend,currencyservice,15.326884176555062
1709471127,frontend,currencyservice,15.398562133613083
1709472027,frontend,currencyservice,15.419296500512246
1709472927,frontend,currencyservice,15.414570871062294
1709473827,frontend,currencyservice,15.340944399677685
1709474727,frontend,currencyservice,15.314081893428007
1709475627,frontend,currencyservice,15.352910540844551
1709476527,frontend,currencyservice,15.322708823763099
1709477427,frontend,currencyservice,15.307815668027043
1709478327,frontend,currencyservice,15.262442444512704
1709479227,frontend,currencyservice,15.240316260806793
1709480127,frontend,currencyservice,15.256738253550234
1709481027,frontend,currencyservice,15.253809137755265
1709481927,frontend,currencyservice,15.301963785644318
1709482827,frontend,currencyservice,15.22764466554499
1709483727,frontend,currencyservice,15.283036593470449
1709484627,frontend,currencyservice,15.290135753750913
1709485527,frontend,currencyservice,15.296677137316554
1709486427,frontend,currencyservice,15.306138071038298
1709487327,frontend,currencyservice,15.333282115689522
1709488227,frontend,currencyservice,15.40677044457617
1709489127,frontend,currencyservice,15.386448256818628
1709490027,frontend,currencyservice,15.44546311441621
1709490927,frontend,currencyservice,15.416652110925742
1709491827,frontend,currencyservice,15.475105961795068
1709492727,frontend,currencyservice,15.460075771504142
1709493627,frontend,currencyservice,15.39563295858185
1709494527,frontend,currencyservice,15.487626627992675
1709495427,frontend,currencyservice,15.342046083062193
1709496327,frontend,currencyservice,15.486930736228377
1709497227,frontend,currencyservice,15.433067644131057
1709498127,frontend,currencyservice,15.344271868755015
1709499027,frontend,currencyservice,15.307108057893679
1709499927,frontend,currencyservice,15.27829814998633
1709500827,frontend,currencyservice,15.367236293402863
1709501727,frontend,currencyservice,15.323810521215428
1709502627,frontend,currencyservice,15.401191519359628
1709503527,frontend,currencyservice,15.163057460297368
1709504427,frontend,currencyservice,15.308084437260987
1709505327,frontend,currencyservice,15.448515363964534
1709506227,frontend,currencyservice,15.346221433297528
1709507127,frontend,currencyservice,15.347332723875343
1709508027,frontend,currencyservice,15.20175114166847
1709508927,frontend,currencyservice,15.1970190789401
1709509827,frontend,currencyservice,15.207457452300822
1709510727,frontend,currencyservice,15.335219941353053
1709511627,frontend,currencyservice,15.289849949088573
1709512527,frontend,currencyservice,15.17878988886053
1709513427,frontend,currencyservice,15.2664722438026
1709514327,frontend,currencyservice,15.32200653442403
1709515227,frontend,currencyservice,15.438640149288297
1709516127,frontend,currencyservice,15.42556060188435
1709517027,frontend,currencyservice,15.537878659244189
1709517927,frontend,currencyservice,15.509065488955404
1709518827,frontend,currencyservice,15.563198301133733
1709519727,frontend,currencyservice,15.61246742705351
1709520627,frontend,currencyservice,15.56528922532252
1709521527,frontend,currencyservice,15.498760895209426
1709522427,frontend,currencyservice,15.443782226283943
1709523327,frontend,currencyservice,14.965006749973657
1709524227,frontend,currencyservice,13.088189293474164
1709525127,frontend,currencyservice,12.41234459262979
1709526027,frontend,currencyservice,12.385480581420303
1709526927,frontend,currencyservice,12.37879571385445
1709527827,frontend,currencyservice,12.42151999218503
1709528727,frontend,currencyservice,12.441701704794554
1709529627,frontend,currencyservice,12.443377905561613
1709530527,frontend,currencyservice,12.966739865480825
1709531427,frontend,currencyservice,14.862372807756168
1709532327,frontend,currencyservice,15.508039476224232
1709533227,frontend,currencyservice,15.489829641117481
1709534127,frontend,currencyservice,15.62629392742246
1709535027,frontend,currencyservice,15.607446146222975
1709535927,frontend,currencyservice,15.594773331331506
1709536827,frontend,currencyservice,15.583228050890133
1709537727,frontend,currencyservice,15.575647393192762
1709538627,frontend,currencyservice,15.455668744031023
1709539527,frontend,currencyservice,15.347372577349379
1709540427,frontend,currencyservice,15.377422059259832
1709541327,frontend,currencyservice,15.293849934134023
1709542227,frontend,currencyservice,15.401353204682298
1709543127,frontend,currencyservice,15.382294314249073
1709544027,frontend,currencyservice,15.428487643087866
1709544927,frontend,currencyservice,15.413599839751186
1709545827,frontend,currencyservice,15.351375305040566
1709546727,frontend,currencyservice,15.457842462922194
1709547627,frontend,currencyservice,15.447678144051768
1709548527,frontend,currencyservice,15.45839594920203
1709549427,frontend,currencyservice,15.286511797380859
1709550327,frontend,currencyservice,15.396045136643188
1709551227,frontend,currencyservice,15.399105988044361
1709552127,frontend,currencyservice,15.331325082943815
1709553027,frontend,currencyservice,15.390057255803924
1709553927,frontend,currencyservice,15.458814559778272
1709554827,frontend,currencyservice,15.495284671824223
1709555727,frontend,currencyservice,15.478723522705003
1709556627,frontend,currencyservice,15.583109476476277
1709557527,frontend,currencyservice,15.46703469146863
1709558427,frontend,currencyservice,15.522986568583423
1709559327,frontend,currencyservice,15.509349241985513
1709560227,frontend,currencyservice,15.469544208708644
1709561127,frontend,currencyservice,15.370307843177098
1709562027,frontend,currencyservice,15.280669497913824
1709562927,frontend,currencyservice,15.223153221913993
1709563827,frontend,currencyservice,15.204250978400504
1709564727,frontend,currencyservice,15.343547981616613
1709565627,frontend,currencyservice,15.322815591390125
1709566527,frontend,currencyservice,15.260122488098457
1709567427,frontend,currencyservice,15.3101250977417
1709568327,frontend,currencyservice,15.297973673389306
1709569227,frontend,currencyservice,15.24997159855402
1709570127,frontend,currencyservice,15.261833167505689
1709571027,frontend,currencyservice,15.239778636277544
1709571927,frontend,currencyservice,15.121367109937976
1709572827,frontend,currencyservice,15.056626929764459
1709573727,frontend,currencyservice,15.21014735408711
1709574627,frontend,currencyservice,15.107310043318574
1709575527,frontend,currencyservice,15.141432048236455
1709576427,frontend,currencyservice,15.2214049420941
1709577327,frontend,currencyservice,15.280315211927196
1709578227,frontend,currencyservice,15.245252497363545
1709579127,frontend,currencyservice,15.371337017555653
1709580027,frontend,currencyservice,15.406117246529329
1709580927,frontend,currencyservice,15.333052036918149
1709581827,frontend,currencyservice,15.490583144360706
1709582727,frontend,currencyservice,15.546112682356547
1709583627,frontend,currencyservice,15.532198476402673
1709584527,frontend,currencyservice,15.452136150933903
1709585427,frontend,currencyservice,15.592287655009908
1709586327,frontend,currencyservice,15.487066681247342
1709587227,frontend,currencyservice,15.48901517769453
1709588127,frontend,currencyservice,15.553869024049867
1709589027,frontend,currencyservice,15.518100205650857
1709589927,frontend,currencyservice,15.483723169384561
1709590827,frontend,currencyservice,15.459365893772883
1709591727,frontend,currencyservice,15.509039261282553
1709592627,frontend,currencyservice,15.352973443597826
1709593527,frontend,currencyservice,15.347830555753431
1709594427,frontend,currencyservice,15.37425898885693
1709595327,frontend,currencyservice,15.40165620549607
1709596227,frontend,currencyservice,15.36583928289457
1709597127,frontend,currencyservice,15.305390398232682
1709598027,frontend,currencyservice,15.31569307435693
1709598927,frontend,currencyservice,15.22492967567491
1709599827,frontend,currencyservice,15.213333566318173
1709600727,frontend,currencyservice,15.347640586431007
1709601627,frontend,currencyservice,15.247982035153896
1709602527,frontend,currencyservice,15.247456101369313
1709603427,frontend,currencyservice,15.19533901973223
1709604327,frontend,currencyservice,15.207474384821978
1709605227,frontend,currencyservice,15.201945330414897
1709606127,frontend,currencyservice,15.292152357751888
1709607027,frontend,currencyservice,15.4332519298347
1709607927,frontend,currencyservice,15.333324797035605
1709608827,frontend,currencyservice,15.42074945244157
1709609727,frontend,currencyservice,15.44509287093489
1709610627,frontend,currencyservice,15.533727088239672
1709611527,frontend,currencyservice,15.574933718010527
1709612427,frontend,currencyservice,15.599263940530685
1709613327,frontend,currencyservice,15.618890281138112
1709614227,frontend,currencyservice,15.46661177458957
1709615127,frontend,currencyservice,15.429727364059016
1709616027,frontend,currencyservice,15.4602084948
1709616927,frontend,currencyservice,15.492083569105455
1709617827,frontend,currencyservice,15.430845086280058
1709618727,frontend,currencyservice,15.442256637937934
1709619627,frontend,currencyservice,15.427781014940868
1709620527,frontend,currencyservice,15.388672969126763
1709621427,frontend,currencyservice,15.440167888196747
1709622327,frontend,currencyservice,15.557635498910424
1709623227,frontend,currencyservice,15.629450444750837
1709624127,frontend,currencyservice,15.474681965663812
1709625027,frontend,currencyservice,15.436824384119454
1709625927,frontend,currencyservice,15.432512004827817
1709626827,frontend,currencyservice,15.41497446117262
1709627727,frontend,currencyservice,15.452135075477745
1709628627,frontend,currencyservice,15.47844085741652
1709629527,frontend,currencyservice,15.377396311514657
1709630427,frontend,currencyservice,15.223883671402167
1709631327,frontend,currencyservice,15.339123338672577
1709632227,frontend,currencyservice,15.401338199936674
1709633127,frontend,currencyservice,15.440864854332451
1709634027,frontend,currencyservice,15.523680299979556
1709634927,frontend,currencyservice,15.54107543690877
1709635827,frontend,currencyservice,15.578656851853768
1709636727,frontend,currencyservice,15.542609643919544
1709637627,frontend,currencyservice,15.618596707909493
1709638527,frontend,currencyservice,15.58045966586685
1709639427,frontend,currencyservice,15.50502607854531
1709640327,frontend,currencyservice,15.52102942981696
1709641227,frontend,currencyservice,15.499732986389613
1709642127,frontend,currencyservice,15.470367437261633
1709643027,frontend,currencyservice,15.448930748773698
1709643927,frontend,currencyservice,15.521024029312027
1709644827,frontend,currencyservice,15.546636080838667
1709645727,frontend,currencyservice,15.534253534260495
1709646627,frontend,currencyservice,15.645318954452007
1709647527,frontend,currencyservice,15.538845338813477
1709648427,frontend,currencyservice,15.47552134251494
1709649327,frontend,currencyservice,15.388531649015608
1709650227,frontend,currencyservice,15.412193039334262
1709651127,frontend,currencyservice,15.334393408512845
1709652027,frontend,currencyservice,15.301550509909912
1709652927,frontend,currencyservice,15.237389272602515
1709653827,frontend,currencyservice,15.192992423267121
1709654727,frontend,currencyservice,15.203711276040629
1709655627,frontend,currencyservice,15.230012817362676
1709656527,frontend,currencyservice,15.315178268940507
1709657427,frontend,currencyservice,15.32352363405375
1709658327,frontend,currencyservice,15.320045244063666
1709659227,frontend,currencyservice,15.165832583288616
1709660127,frontend,currencyservice,15.14425785185152
1708450527,checkoutservice,emailservice,0.1929011808725573
1708451427,checkoutservice,emailservice,0.1877515691738113
1708452327,checkoutservice,emailservice,0.18552472879012546
1708453227,checkoutservice,emailservice,0.1896999998190682
1708454127,checkoutservice,emailservice,0.19359703215198792
1708455027,checkoutservice,emailservice,0.19137016585043232
1708455927,checkoutservice,emailservice,0.18789074751498921
1708456827,checkoutservice,emailservice,0.19317953755490935
1708457727,checkoutservice,emailservice,0.19206611082548625
1708458627,checkoutservice,emailservice,0.2020869795551699
1708459527,checkoutservice,emailservice,0.20487040415975996
1708460427,checkoutservice,emailservice,0.19930324587326068
1708461327,checkoutservice,emailservice,0.19790446725495228
1708462227,checkoutservice,emailservice,0.197625914324296
1708463127,checkoutservice,emailservice,0.19901711983688308
1708464027,checkoutservice,emailservice,0.1941466794167917
1708464927,checkoutservice,emailservice,0.19679098480179422
1708465827,checkoutservice,emailservice,0.18857946084366692
1708466727,checkoutservice,emailservice,0.18704867461609703
1708467627,checkoutservice,emailservice,0.18927589236798636
1708468527,checkoutservice,emailservice,0.18733394293413191
1708469427,checkoutservice,emailservice,0.18983974616588872
1708470327,checkoutservice,emailservice,0.19164950937308062
1708471227,checkoutservice,emailservice,0.1962419526881529
1708472127,checkoutservice,emailservice,0.19665951612851595
1708473027,checkoutservice,emailservice,0.19735057548300253
1708473927,checkoutservice,emailservice,0.19860295969904762
1708474827,checkoutservice,emailservice,0.19943701142606418
1708475727,checkoutservice,emailservice,0.20222123253354116
1708476627,checkoutservice,emailservice,0.19679295676059405
1708477527,checkoutservice,emailservice,0.1896949043467272
1708478427,checkoutservice,emailservice,0.18565851956537507
1708479327,checkoutservice,emailservice,0.18217964373238618
1708480227,checkoutservice,emailservice,0.17564301767508766
1708481127,checkoutservice,emailservice,0.17578268528023908
1708482027,checkoutservice,emailservice,0.1725821398779644
1708482927,checkoutservice,emailservice,0.16951978579825033
1708483827,checkoutservice,emailservice,0.16840634363036142
1708484727,checkoutservice,emailservice,0.17007665488447501
1708485627,checkoutservice,emailservice,0.17508726701511157
1708486527,checkoutservice,emailservice,0.17661776971973872
1708487427,checkoutservice,emailservice,0.18288092572821474
1708488327,checkoutservice,emailservice,0.181488708451751
1708489227,checkoutservice,emailservice,0.18121032631637402
1708490127,checkoutservice,emailservice,0.18983938947429657
1708491027,checkoutservice,emailservice,0.19749420356600209
1708491927,checkoutservice,emailservice,0.2012520073878703
1708492827,checkoutservice,emailservice,0.20153033619588623
1708493727,checkoutservice,emailservice,0.20612320934811207
1708494627,checkoutservice,emailservice,0.20459226121270818
1708495527,checkoutservice,emailservice,0.20542736023824104
1708496427,checkoutservice,emailservice,0.21099445332325312
1708497327,checkoutservice,emailservice,0.20333962722176152
1708498227,checkoutservice,emailservice,0.19958182458149404
1708499127,checkoutservice,emailservice,0.19651991347278408
1708500027,checkoutservice,emailservice,0.19373635877524106
1708500927,checkoutservice,emailservice,0.1856640234131528
1708501827,checkoutservice,emailservice,0.18510729681829785
1708502727,checkoutservice,emailservice,0.18065354970655367
1708503627,checkoutservice,emailservice,0.17800916029438416
1708504527,checkoutservice,emailservice,0.17759163749371437
1708505427,checkoutservice,emailservice,0.17898343394192662
1708506327,checkoutservice,emailservice,0.17814835109087335
1708507227,checkoutservice,emailservice,0.18455057030092897
1708508127,checkoutservice,emailservice,0.19220540955508567
1708509027,checkoutservice,emailservice,0.20111284295480833
1708509927,checkoutservice,emailservice,0.20250464143694458
1708510827,checkoutservice,emailservice,0.19846845263221916
1708511727,checkoutservice,emailservice,0.19345802886310282
1708512627,checkoutservice,emailservice,0.19401475611656316
1708513527,checkoutservice,emailservice,0.19526734855750594
1708514427,checkoutservice,emailservice,0.18872598827538173
1708515327,checkoutservice,emailservice,0.1862207371459062
1708516227,checkoutservice,emailservice,0.18371553820093217
1708517127,checkoutservice,emailservice,0.18775172597901366
1708518027,checkoutservice,emailservice,0.18886519299937896
1708518927,checkoutservice,emailservice,0.19164876251545054
1708519827,checkoutservice,emailservice,0.1895610853638661
1708520727,checkoutservice,emailservice,0.186220801921331
1708521627,checkoutservice,emailservice,0.1880301482891205
1708522527,checkoutservice,emailservice,0.19192713283474439
1708523427,checkoutservice,emailservice,0.1881693398798272
1708524327,checkoutservice,emailservice,0.18482906860206452
1708525227,checkoutservice,emailservice,0.19067456625363585
1708526127,checkoutservice,emailservice,0.19358040885668037
1708527027,checkoutservice,emailservice,0.19204957885127866
1708527927,checkoutservice,emailservice,0.19218873183966093
1708528827,checkoutservice,emailservice,0.19358042227820646
1708529727,checkoutservice,emailservice,0.1895446239118754
1708530627,checkoutservice,emailservice,0.18523046580521746
1708531527,checkoutservice,emailservice,0.18620463053897895
1708532427,checkoutservice,emailservice,0.180637987486854
1708533327,checkoutservice,emailservice,0.177591872304771
1708534227,checkoutservice,emailservice,0.17606089563638982
1708535127,checkoutservice,emailservice,0.176756813105279
1708536027,checkoutservice,emailservice,0.1753650027682618
1708536927,checkoutservice,emailservice,0.17828754188736595
1708537827,checkoutservice,emailservice,0.179540035131392
1708538727,checkoutservice,emailservice,0.18190605395311227
1708539627,checkoutservice,emailservice,0.18274111109935826
1708540527,checkoutservice,emailservice,0.18482872132554012
1708541427,checkoutservice,emailservice,0.18997829029275592
1708542327,checkoutservice,emailservice,0.18886479869127967
1708543227,checkoutservice,emailservice,0.18385437120303255
1708544127,checkoutservice,emailservice,0.17981841680183203
1708545027,checkoutservice,emailservice,0.18037519292734483
1708545927,checkoutservice,emailservice,0.1792617533358274
1708546827,checkoutservice,emailservice,0.1810710848850523
1708547727,checkoutservice,emailservice,0.1874733168797199
1708548627,checkoutservice,emailservice,0.18733415151686383
1708549527,checkoutservice,emailservice,0.19317963165738267
1708550427,checkoutservice,emailservice,0.1952672398495482
1708551327,checkoutservice,emailservice,0.19415378594315458
1708552227,checkoutservice,emailservice,0.19651979039188022
1708553127,checkoutservice,emailservice,0.1998600562071623
1708554027,checkoutservice,emailservice,0.2002775632595497
1708554927,checkoutservice,emailservice,0.1955454604921622
1708555827,checkoutservice,emailservice,0.1940144995915118
1708556727,checkoutservice,emailservice,0.19178771410408751
1708557627,checkoutservice,emailservice,0.1933186889903128
1708558527,checkoutservice,emailservice,0.19902504173436922
1708559427,checkoutservice,emailservice,0.19958176902655178
1708560327,checkoutservice,emailservice,0.19607154175066954
1708561227,checkoutservice,emailservice,0.19648894297437225
1708562127,checkoutservice,emailservice,0.19314914725277782
1708563027,checkoutservice,emailservice,0.18841780186420998
1708563927,checkoutservice,emailservice,0.19078346110983907
1708564827,checkoutservice,emailservice,0.19036601832982714
1708565727,checkoutservice,emailservice,0.18521721693528265
1708566627,checkoutservice,emailservice,0.18452151178502796
1708567527,checkoutservice,emailservice,0.18733404722543806
1708568427,checkoutservice,emailservice,0.18677738585145992
1708569327,checkoutservice,emailservice,0.18594228969279858
1708570227,checkoutservice,emailservice,0.1858032018318132
1708571127,checkoutservice,emailservice,0.1848289914293906
1708572027,checkoutservice,emailservice,0.1848289271188791
1708572927,checkoutservice,emailservice,0.18942185416020357
1708573827,checkoutservice,emailservice,0.1849680411689591
1708574727,checkoutservice,emailservice,0.187055768645417
1708575627,checkoutservice,emailservice,0.1869166422756454
1708576527,checkoutservice,emailservice,0.18816923512337527
1708577427,checkoutservice,emailservice,0.19206616428838652
1708578327,checkoutservice,emailservice,0.1890042267968864
1708579227,checkoutservice,emailservice,0.19317957788453008
1708580127,checkoutservice,emailservice,0.1883083218221231
1708581027,checkoutservice,emailservice,0.1934579480875777
1708581927,checkoutservice,emailservice,0.1899784357078179
1708582827,checkoutservice,emailservice,0.19512800717380743
1708583727,checkoutservice,emailservice,0.19707655853667871
1708584627,checkoutservice,emailservice,0.1956847885681093
1708585527,checkoutservice,emailservice,0.1988859187544197
1708586427,checkoutservice,emailservice,0.194710580606353
1708587327,checkoutservice,emailservice,0.1972158604043534
1708588227,checkoutservice,emailservice,0.19150955738467346
1708589127,checkoutservice,emailservice,0.1871949991517074
1708590027,checkoutservice,emailservice,0.18803006977989345
1708590927,checkoutservice,emailservice,0.18816926131247733
1708591827,checkoutservice,emailservice,0.18538567945730428
1708592727,checkoutservice,emailservice,0.18427229042315144
1708593627,checkoutservice,emailservice,0.18538571815984722
1708594527,checkoutservice,emailservice,0.1814886958220935
1708595427,checkoutservice,emailservice,0.18538566655646144
1708596327,checkoutservice,emailservice,0.17800923463887058
