timestamp,from,to,value
1709072854,frontend,shippingservice,1.1408448626351528
1709072854,recommendationservice,productcatalogservice,3.786068678541186
1709072854,checkoutservice,productcatalogservice,0.4693093664518403
1709072854,checkoutservice,currencyservice,0.6588702671361244
1709072854,checkoutservice,shippingservice,0.3780083746391454
1709072854,checkoutservice,cartservice,0.3780083746391454
1709072854,frontend,productcatalogservice,24.686340731404457
1709072854,frontend,checkoutservice,0.1890041873195727
1709072854,checkoutservice,paymentservice,0.18914336566075057
1709072854,frontend,cartservice,4.731228530001145
1709072854,checkoutservice,emailservice,0.18914336566075057
1709072854,frontend,recommendationservice,3.786068678541186
1709073754,frontend,checkoutservice,0.18399377984114412
1709073754,checkoutservice,shippingservice,0.36798753407433743
1709073754,checkoutservice,emailservice,0.18399377984114412
1709073754,frontend,productcatalogservice,24.590589455151516
1709073754,checkoutservice,currencyservice,0.643282248061873
1709073754,checkoutservice,productcatalogservice,0.45789677433991244
1709073754,checkoutservice,paymentservice,0.18399377984114412
1709073754,frontend,cartservice,4.7191206711180556
1709073754,frontend,adservice,3.0297737307803385
1709073754,checkoutservice,cartservice,0.3685442731244823
1709073754,frontend,shippingservice,1.1224733997019845
1709073754,recommendationservice,productcatalogservice,3.769785336172384
1709073754,frontend,currencyservice,15.362226942533283
1709073754,frontend,recommendationservice,3.769785336172384
1709074654,checkoutservice,shippingservice,0.379121880516902
1709074654,frontend,adservice,3.0436913550562723
1709074654,checkoutservice,currencyservice,0.6609580803275377
1709074654,frontend,productcatalogservice,24.599637760407482
1709074654,frontend,checkoutservice,0.18956092706705963
1709074654,frontend,recommendationservice,3.771176857422208
1709074654,checkoutservice,emailservice,0.18956091387567192
1709074654,frontend,cartservice,4.717033323867479
1709074654,checkoutservice,productcatalogservice,0.4701445346498146
1709074654,checkoutservice,paymentservice,0.18956092706705965
1709074654,checkoutservice,cartservice,0.3794002372767402
1709074654,frontend,shippingservice,1.1078598270611377
1709074654,frontend,currencyservice,15.393266926084483
1709074654,recommendationservice,productcatalogservice,3.7710379414948023
1709075554,frontend,productcatalogservice,24.503463801448156
1709075554,frontend,checkoutservice,0.18677737285377474
1709075554,checkoutservice,paymentservice,0.18677738585145992
1709075554,frontend,shippingservice,1.1041020879177763
1709075554,frontend,currencyservice,15.287768657729098
1709075554,recommendationservice,productcatalogservice,3.763382869231492
1709075554,checkoutservice,currencyservice,0.647040243226674
1709075554,checkoutservice,productcatalogservice,0.4604020487334478
1709075554,frontend,adservice,3.038681145855443
1709075554,checkoutservice,cartservice,0.37355477170291984
1709075554,checkoutservice,shippingservice,0.37355479769829747
1709075554,checkoutservice,emailservice,0.18677739884914873
1709075554,frontend,cartservice,4.694625606327632
1709075554,frontend,recommendationservice,3.763382869231492
1709076454,frontend,cartservice,4.725662054063834
1709076454,checkoutservice,cartservice,0.3813487079028953
1709076454,checkoutservice,productcatalogservice,0.46624750783748153
1709076454,checkoutservice,emailservice,0.19053517559089916
1709076454,frontend,productcatalogservice,24.691076231467534
1709076454,frontend,shippingservice,1.129989109293287
1709076454,checkoutservice,shippingservice,0.3813487079028953
1709076454,frontend,recommendationservice,3.7856514069192526
1709076454,checkoutservice,paymentservice,0.19053517559089916
1709076454,recommendationservice,productcatalogservice,3.7856514069192526
1709076454,frontend,currencyservice,15.43418429302612
1709076454,frontend,checkoutservice,0.19067435395144766
1709076454,frontend,adservice,3.0318616171927157
1709076454,checkoutservice,currencyservice,0.6563651483467352
1709077354,frontend,recommendationservice,3.7761864900568054
1709077354,frontend,checkoutservice,0.19206607072833148
1709077354,frontend,cartservice,4.715779405856706
1709077354,checkoutservice,currencyservice,0.6530245950328933
1709077354,checkoutservice,shippingservice,0.38413214145666297
1709077354,checkoutservice,paymentservice,0.19206607072833148
1709077354,recommendationservice,productcatalogservice,3.7761862272752107
1709077354,frontend,currencyservice,15.463823903384473
1709077354,frontend,productcatalogservice,24.61702477826297
1709077354,frontend,shippingservice,1.1345816793729515
1709077354,checkoutservice,productcatalogservice,0.46179360748489773
1709077354,frontend,adservice,3.0219791117081747
1709077354,checkoutservice,emailservice,0.192066084094051
1709077354,checkoutservice,cartservice,0.3835754548233904
1709078254,frontend,shippingservice,1.1313804205077558
1709078254,checkoutservice,cartservice,0.38301868830573793
1709078254,recommendationservice,productcatalogservice,3.7668612797140497
1709078254,frontend,currencyservice,15.517964266538419
1709078254,checkoutservice,shippingservice,0.3824619750959912
1709078254,checkoutservice,productcatalogservice,0.45817500350555596
1709078254,frontend,checkoutservice,0.1912309875479956
1709078254,frontend,recommendationservice,3.7668610176104265
1709078254,checkoutservice,paymentservice,0.19137017917740687
1709078254,checkoutservice,currencyservice,0.6510761442228429
1709078254,frontend,cartservice,4.710628824271804
1709078254,frontend,adservice,3.02030834117835
1709078254,checkoutservice,emailservice,0.19137016585043232
1709078254,frontend,productcatalogservice,24.581395130359745
1709079154,frontend,currencyservice,15.375048555090842
1709079154,checkoutservice,currencyservice,0.6605352126544802
1709079154,frontend,adservice,3.0296100963622026
1709079154,frontend,cartservice,4.716159855000137
1709079154,recommendationservice,productcatalogservice,3.7828383563108057
1709079154,frontend,recommendationservice,3.7828380929907923
1709079154,checkoutservice,productcatalogservice,0.46373868297378973
1709079154,frontend,productcatalogservice,24.606540649539028
1709079154,checkoutservice,emailservice,0.19512652709645767
1709079154,checkoutservice,shippingservice,0.39039223144934754
1709079154,frontend,checkoutservice,0.1952657043528898
1709079154,checkoutservice,cartservice,0.3910880631847341
1709079154,checkoutservice,paymentservice,0.19512652709645767
1709079154,frontend,shippingservice,1.1280316633825473
1709080054,checkoutservice,paymentservice,0.19206468070395138
1709080054,frontend,productcatalogservice,24.514133768457377
1709080054,recommendationservice,productcatalogservice,3.7669729332461497
1709080054,checkoutservice,productcatalogservice,0.45956342866050204
1709080054,checkoutservice,shippingservice,0.38468604385754923
1709080054,checkoutservice,emailservice,0.1920646807039514
1709080054,frontend,recommendationservice,3.7669731954234607
1709080054,frontend,adservice,3.024044900773537
1709080054,checkoutservice,currencyservice,0.6519064959739416
1709080054,frontend,cartservice,4.695564238055003
1709080054,frontend,shippingservice,1.1212123678967902
1709080054,frontend,checkoutservice,0.1920646807039514
1709080054,checkoutservice,cartservice,0.3841293614079028
1709080054,frontend,currencyservice,15.364757993614269
1709080954,checkoutservice,currencyservice,0.6609522386073476
1709080954,frontend,recommendationservice,3.7716999747671887
1709080954,recommendationservice,productcatalogservice,3.7716999747671887
1709080954,frontend,adservice,3.0170820454809215
1709080954,frontend,checkoutservice,0.19596138614288566
1709080954,frontend,shippingservice,1.1354070308250261
1709080954,checkoutservice,productcatalogservice,0.46680006329775464
1709080954,checkoutservice,emailservice,0.19596138614288566
1709080954,checkoutservice,paymentservice,0.19596138614288566
1709080954,checkoutservice,shippingservice,0.3919227995591167
1709080954,checkoutservice,cartservice,0.3910877367178543
1709080954,frontend,cartservice,4.708501502751459
1709080954,frontend,currencyservice,15.455482243088452
1709080954,frontend,productcatalogservice,24.538039821079465
1709081854,checkoutservice,paymentservice,0.19429135531662492
1709081854,checkoutservice,currencyservice,0.650514270260618
1709081854,recommendationservice,productcatalogservice,3.7764338364325596
1709081854,checkoutservice,emailservice,0.19429136885645754
1709081854,frontend,productcatalogservice,24.544730571074588
1709081854,frontend,checkoutservice,0.19401300095872304
1709081854,frontend,adservice,3.0097067042459713
1709081854,frontend,cartservice,4.7047456846159745
1709081854,checkoutservice,shippingservice,0.3880260019174461
1709081854,checkoutservice,cartservice,0.38830438331627254
1709081854,frontend,currencyservice,15.34873978452773
1709081854,frontend,shippingservice,1.1406961586820257
1709081854,checkoutservice,productcatalogservice,0.45650117868766654
1709081854,frontend,recommendationservice,3.7764338364325596
1709082754,frontend,adservice,3.008168219130167
1709082754,checkoutservice,productcatalogservice,0.4640155198856212
1709082754,frontend,recommendationservice,3.7799032707276172
1709082754,frontend,currencyservice,15.32462267228545
1709082754,checkoutservice,currencyservice,0.6588631604456637
1709082754,frontend,cartservice,4.708630522258273
1709082754,frontend,checkoutservice,0.19456920874075034
1709082754,checkoutservice,emailservice,0.19470837201190583
1709082754,checkoutservice,paymentservice,0.19470838557103698
1709082754,checkoutservice,cartservice,0.38941677114207396
1709082754,frontend,productcatalogservice,24.57166767720649
1709082754,frontend,shippingservice,1.140136514368029
1709082754,checkoutservice,shippingservice,0.38913839040197873
1709082754,recommendationservice,productcatalogservice,3.7799030076804723
1709083654,frontend,cartservice,4.705303703189882
1709083654,recommendationservice,productcatalogservice,3.784785521262343
1709083654,checkoutservice,productcatalogservice,0.46234678151943415
1709083654,checkoutservice,shippingservice,0.382180692971814
1709083654,checkoutservice,paymentservice,0.19122952372296884
1709083654,frontend,currencyservice,15.208453402695557
1709083654,checkoutservice,emailservice,0.19122952372296884
1709083654,checkoutservice,currencyservice,0.6531587735312174
1709083654,frontend,checkoutservice,0.19122952372296884
1709083654,checkoutservice,cartservice,0.3824590208311446
1709083654,frontend,productcatalogservice,24.568400949578454
1709083654,frontend,shippingservice,1.1381914446917314
1709083654,frontend,adservice,3.010403218745547
1709083654,frontend,recommendationservice,3.784785521262343
1709084554,frontend,cartservice,4.714216294576303
1709084554,frontend,checkoutservice,0.1887245041858645
1709084554,frontend,productcatalogservice,24.601270745083276
1709084554,frontend,adservice,3.0156955205078813
1709084554,checkoutservice,currencyservice,0.6503758171828495
1709084554,recommendationservice,productcatalogservice,3.7881294652495034
1709084554,checkoutservice,emailservice,0.1887244910527751
1709084554,checkoutservice,shippingservice,0.3774489821055502
1709084554,frontend,shippingservice,1.137218232809414
1709084554,checkoutservice,productcatalogservice,0.4612337808790228
1709084554,checkoutservice,cartservice,0.37772738942196404
1709084554,frontend,recommendationservice,3.7879902878768497
1709084554,frontend,currencyservice,15.209581638384893
1709084554,checkoutservice,paymentservice,0.1887244910527751
1709085454,checkoutservice,paymentservice,0.18872462238374227
1709085454,checkoutservice,cartservice,0.3774491922350758
1709085454,frontend,productcatalogservice,24.70093549514883
1709085454,frontend,currencyservice,15.227265641875265
1709085454,recommendationservice,productcatalogservice,3.800518630850185
1709085454,checkoutservice,currencyservice,0.6535773058363228
1709085454,frontend,adservice,3.0248824907473244
1709085454,frontend,checkoutservice,0.18872462238374227
1709085454,frontend,recommendationservice,3.800518630850185
1709085454,checkoutservice,shippingservice,0.3774492185012765
1709085454,frontend,cartservice,4.727439790819082
1709085454,checkoutservice,emailservice,0.18872462238374227
1709085454,checkoutservice,productcatalogservice,0.4642959736520385
1709085454,frontend,shippingservice,1.1395848824072463
1709086354,checkoutservice,productcatalogservice,0.4771046484091583
1709086354,frontend,cartservice,4.752118178359133
1709086354,frontend,productcatalogservice,24.815149771621627
1709086354,frontend,checkoutservice,0.19568527878158593
1709086354,checkoutservice,paymentservice,0.19554608645475224
1709086354,frontend,adservice,3.0172554471690036
1709086354,recommendationservice,productcatalogservice,3.8194818487277535
1709086354,checkoutservice,shippingservice,0.39137053032794544
1709086354,frontend,recommendationservice,3.8193426699991626
1709086354,checkoutservice,currencyservice,0.6723723442440627
1709086354,frontend,currencyservice,15.249394694286416
1709086354,checkoutservice,cartservice,0.3910921729095045
1709086354,frontend,shippingservice,1.1556009030459853
1709086354,checkoutservice,emailservice,0.19554608645475224
1709087254,recommendationservice,productcatalogservice,3.845365613519657
1709087254,checkoutservice,productcatalogservice,0.484341537332053
1709087254,frontend,adservice,3.023933710897073
1709087254,frontend,shippingservice,1.1638115566125709
1709087254,frontend,checkoutservice,0.19958211624544941
1709087254,frontend,currencyservice,15.240058054182793
1709087254,frontend,cartservice,4.776331619209544
1709087254,frontend,productcatalogservice,24.97657623953864
1709087254,checkoutservice,shippingservice,0.39916423249089883
1709087254,frontend,recommendationservice,3.8450872562949234
1709087254,checkoutservice,currencyservice,0.6846195466393372
1709087254,checkoutservice,cartservice,0.39972094694036664
1709087254,checkoutservice,emailservice,0.19972128094966568
1709087254,checkoutservice,paymentservice,0.19972128094966568
1709088154,checkoutservice,paymentservice,0.1952681095165994
1709088154,frontend,adservice,3.0293692660007787
1709088154,frontend,currencyservice,15.243576768438611
1709088154,checkoutservice,productcatalogservice,0.4779406187312918
1709088154,frontend,shippingservice,1.1575514995149891
1709088154,frontend,cartservice,4.769941352769397
1709088154,recommendationservice,productcatalogservice,3.839530532597596
1709088154,checkoutservice,shippingservice,0.3908145769940208
1709088154,frontend,productcatalogservice,24.978171518178947
1709088154,frontend,recommendationservice,3.8395302653969754
1709088154,checkoutservice,currencyservice,0.6725128333458363
1709088154,checkoutservice,emailservice,0.19526809593767852
1709088154,frontend,checkoutservice,0.19540727489871867
1709088154,checkoutservice,cartservice,0.3902578339532766
1709089054,checkoutservice,cartservice,0.38399451298302223
1709089054,checkoutservice,shippingservice,0.3844120228826754
1709089054,checkoutservice,productcatalogservice,0.4828114798624189
1709089054,frontend,shippingservice,1.159638296400598
1709089054,frontend,productcatalogservice,24.947393868809165
1709089054,checkoutservice,paymentservice,0.1922060114413377
1709089054,frontend,checkoutservice,0.1922060114413377
1709089054,frontend,currencyservice,15.367434289134906
1709089054,checkoutservice,emailservice,0.1922060114413377
1709089054,frontend,adservice,3.0307589465217744
1709089054,recommendationservice,productcatalogservice,3.829228090358816
1709089054,frontend,cartservice,4.774809625907448
1709089054,checkoutservice,currencyservice,0.6748783124395703
1709089054,frontend,recommendationservice,3.829228090358816
1709089954,checkoutservice,productcatalogservice,0.4743231205172539
1709089954,checkoutservice,shippingservice,0.3830214869904585
1709089954,checkoutservice,cartservice,0.3830214869904585
1709089954,frontend,shippingservice,1.1642349257673235
1709089954,checkoutservice,currencyservice,0.6658339103476352
1709089954,frontend,cartservice,4.77552047494661
1709089954,frontend,productcatalogservice,24.966262935325044
1709089954,recommendationservice,productcatalogservice,3.8374519274664243
1709089954,checkoutservice,paymentservice,0.1915107301680655
1709089954,frontend,checkoutservice,0.19151074349522926
1709089954,frontend,currencyservice,15.288848236291798
1709089954,frontend,recommendationservice,3.8374519274664243
1709089954,checkoutservice,emailservice,0.19151074349522926
1709089954,frontend,adservice,3.029933572499059
1709090854,frontend,adservice,3.0285337706876714
1709090854,recommendationservice,productcatalogservice,3.8218532063205046
1709090854,checkoutservice,productcatalogservice,0.47599194738535555
1709090854,frontend,checkoutservice,0.19318038448046226
1709090854,frontend,cartservice,4.76242535738106
1709090854,checkoutservice,shippingservice,0.3863607420742812
1709090854,checkoutservice,emailservice,0.19331954997881
1709090854,frontend,recommendationservice,3.8218537382033215
1709090854,frontend,shippingservice,1.152680075101082
1709090854,checkoutservice,currencyservice,0.6695898883715299
1709090854,checkoutservice,paymentservice,0.19331954997881
1709090854,frontend,currencyservice,15.29646264842652
1709090854,frontend,productcatalogservice,24.86654479230723
1709090854,checkoutservice,cartservice,0.38663909995762
1709091754,frontend,cartservice,4.755601286624733
1709091754,frontend,adservice,3.033541890517514
1709091754,checkoutservice,productcatalogservice,0.4737647547832483
1709091754,frontend,shippingservice,1.148364408821689
1709091754,frontend,productcatalogservice,24.84954421022349
1709091754,frontend,checkoutservice,0.19429365384177869
1709091754,checkoutservice,currencyservice,0.6687543027522512
1709091754,recommendationservice,productcatalogservice,3.8246341232241994
1709091754,checkoutservice,shippingservice,0.3885872806420005
1709091754,checkoutservice,cartservice,0.3891440229853368
1709091754,frontend,currencyservice,15.24648361218043
1709091754,checkoutservice,emailservice,0.1944328326672235
1709091754,frontend,recommendationservice,3.8246341232241994
1709091754,checkoutservice,paymentservice,0.1944328326672235
1709092654,frontend,checkoutservice,0.19345847312969766
1709092654,frontend,cartservice,4.753372109859227
1709092654,checkoutservice,shippingservice,0.3869169462593953
1709092654,checkoutservice,emailservice,0.19345850005501136
1709092654,frontend,recommendationservice,3.8201782740582644
1709092654,frontend,shippingservice,1.1478071344417993
1709092654,frontend,productcatalogservice,24.79079866964605
1709092654,recommendationservice,productcatalogservice,3.8201785398827455
1709092654,checkoutservice,cartservice,0.38663861565004004
1709092654,checkoutservice,paymentservice,0.19345847312969766
1709092654,checkoutservice,productcatalogservice,0.4745995966042608
1709092654,frontend,currencyservice,15.17994768270864
1709092654,checkoutservice,currencyservice,0.667640500462984
1709092654,frontend,adservice,3.0286687343989325
1709093554,frontend,adservice,3.0345100184202813
1709093554,checkoutservice,shippingservice,0.3657611896758476
1709093554,frontend,recommendationservice,3.795816974371993
1709093554,frontend,currencyservice,15.237546476938462
1709093554,frontend,checkoutservice,0.18288060756445218
1709093554,frontend,cartservice,4.734297371963233
1709093554,checkoutservice,emailservice,0.18315895190769232
1709093554,checkoutservice,cartservice,0.3668746179549217
1709093554,frontend,shippingservice,1.1341659597073421
1709093554,recommendationservice,productcatalogservice,3.7956777958177383
1709093554,checkoutservice,paymentservice,0.18315896467296205
1709093554,checkoutservice,productcatalogservice,0.4565056261882825
1709093554,checkoutservice,currencyservice,0.6418914477293234
1709093554,frontend,productcatalogservice,24.687213596631324
1709094454,checkoutservice,emailservice,0.18079300489311545
1709094454,checkoutservice,cartservice,0.3615860097862309
1709094454,frontend,adservice,3.0307534629030544
1709094454,checkoutservice,currencyservice,0.6360462585945303
1709094454,frontend,checkoutservice,0.18065382628074847
1709094454,frontend,recommendationservice,3.786354149443313
1709094454,frontend,cartservice,4.7284541765553065
1709094454,frontend,currencyservice,15.311596926559744
1709094454,checkoutservice,productcatalogservice,0.45483564191185183
1709094454,checkoutservice,paymentservice,0.18079299230217122
1709094454,frontend,shippingservice,1.1359758341391775
1709094454,frontend,productcatalogservice,24.66091743054466
1709094454,recommendationservice,productcatalogservice,3.7864930645562733
1709094454,checkoutservice,shippingservice,0.36130765256149694
1709095354,frontend,checkoutservice,0.17675661629938172
1709095354,checkoutservice,currencyservice,0.6310349940031428
1709095354,checkoutservice,productcatalogservice,0.45260824898018964
1709095354,checkoutservice,emailservice,0.17689578241768894
1709095354,recommendationservice,productcatalogservice,3.775075690448544
1709095354,checkoutservice,cartservice,0.3540699216726986
1709095354,checkoutservice,shippingservice,0.35351323259876344
1709095354,frontend,productcatalogservice,24.60340584923801
1709095354,frontend,shippingservice,1.1297113814977018
1709095354,checkoutservice,paymentservice,0.17689578241768894
1709095354,frontend,recommendationservice,3.7750759531530944
1709095354,frontend,adservice,3.0272702056124814
1709095354,frontend,currencyservice,15.278311971406183
1709095354,frontend,cartservice,4.715921866046049
1709096254,frontend,productcatalogservice,24.633193461313137
1709096254,frontend,checkoutservice,0.18037526824036287
1709096254,checkoutservice,productcatalogservice,0.4556702061135242
1709096254,frontend,currencyservice,15.202461843589763
1709096254,checkoutservice,paymentservice,0.18037526824036287
1709096254,checkoutservice,emailservice,0.18037528079254128
1709096254,frontend,adservice,3.0187807410417786
1709096254,checkoutservice,cartservice,0.36075053648072575
1709096254,recommendationservice,productcatalogservice,3.7859321348183332
1709096254,frontend,shippingservice,1.137505453156504
1709096254,frontend,recommendationservice,3.785932398239671
1709096254,frontend,cartservice,4.713417638364263
1709096254,checkoutservice,shippingservice,0.3607505113763759
1709096254,checkoutservice,currencyservice,0.6357671049256501
1709097154,frontend,recommendationservice,3.791497425756685
1709097154,frontend,shippingservice,1.1279015908645538
1709097154,frontend,currencyservice,15.30377629914667
1709097154,frontend,adservice,3.037011428215132
1709097154,frontend,productcatalogservice,24.721420554753887
1709097154,checkoutservice,shippingservice,0.3663174959471256
1709097154,frontend,cartservice,4.728585457752125
1709097154,checkoutservice,currencyservice,0.647179466623911
1709097154,frontend,checkoutservice,0.1831587479735628
1709097154,checkoutservice,productcatalogservice,0.46541250244953947
1709097154,checkoutservice,emailservice,0.18274122552156424
1709097154,checkoutservice,paymentservice,0.18274121283380543
1709097154,recommendationservice,productcatalogservice,3.791497425756685
1709097154,checkoutservice,cartservice,0.3652040689077726
1709098054,checkoutservice,paymentservice,0.18301954412128005
1709098054,frontend,recommendationservice,3.7951157995161955
1709098054,recommendationservice,productcatalogservice,3.7951155354365507
1709098054,frontend,productcatalogservice,24.727542682700786
1709098054,checkoutservice,productcatalogservice,0.4598453032522504
1709098054,frontend,currencyservice,15.311430044406375
1709098054,frontend,shippingservice,1.1249788448862523
1709098054,frontend,adservice,3.0457794541773557
1709098054,checkoutservice,shippingservice,0.3663174704553913
1709098054,frontend,checkoutservice,0.18315873522769566
1709098054,checkoutservice,emailservice,0.18301954412128002
1709098054,checkoutservice,currencyservice,0.6425864906524335
1709098054,checkoutservice,cartservice,0.3660391136955531
1709098054,frontend,cartservice,4.734291771328809
1709098954,checkoutservice,productcatalogservice,0.46402058948708047
1709098954,checkoutservice,currencyservice,0.6443957196536241
1709098954,checkoutservice,shippingservice,0.36186371224430763
1709098954,recommendationservice,productcatalogservice,3.7991509147627673
1709098954,checkoutservice,paymentservice,0.18093185612215382
1709098954,frontend,recommendationservice,3.7991509147627673
1709098954,frontend,productcatalogservice,24.816194123723427
1709098954,frontend,cartservice,4.749460892695448
1709098954,frontend,shippingservice,1.1260920368244276
1709098954,frontend,adservice,3.054964588854655
1709098954,checkoutservice,emailservice,0.18093184353125513
1709098954,frontend,checkoutservice,0.18093184353125513
1709098954,checkoutservice,cartservice,0.3615853303801545
1709098954,frontend,currencyservice,15.434599679945489
1709099854,frontend,currencyservice,15.512398213674075
1709099854,frontend,recommendationservice,3.796367348074803
1709099854,frontend,cartservice,4.751826263144174
1709099854,frontend,shippingservice,1.1313805779713841
1709099854,checkoutservice,emailservice,0.18134934068525377
1709099854,checkoutservice,shippingservice,0.3626987066297733
1709099854,checkoutservice,currencyservice,0.6450915215767457
1709099854,frontend,checkoutservice,0.18134935331488666
1709099854,frontend,productcatalogservice,24.833450509938807
1709099854,frontend,adservice,3.0513457396046837
1709099854,checkoutservice,paymentservice,0.18134936594452306
1709099854,checkoutservice,productcatalogservice,0.46415973553745493
1709099854,recommendationservice,productcatalogservice,3.7963676123092664
1709099854,checkoutservice,cartservice,0.362559528307966
1709100754,frontend,checkoutservice,0.18343705367245716
1709100754,frontend,adservice,3.047170601748693
1709100754,checkoutservice,emailservice,0.18343705367245716
1709100754,frontend,cartservice,4.741805753971728
1709100754,frontend,shippingservice,1.1277620985644314
1709100754,recommendationservice,productcatalogservice,3.7888517182323156
1709100754,frontend,recommendationservice,3.7888519818856605
1709100754,frontend,productcatalogservice,24.75258789929319
1709100754,checkoutservice,paymentservice,0.18343705367245716
1709100754,checkoutservice,cartservice,0.36659572517083844
1709100754,checkoutservice,shippingservice,0.3668741073449143
1709100754,checkoutservice,productcatalogservice,0.46485562718523254
1709100754,frontend,currencyservice,15.485817309498952
1709100754,checkoutservice,currencyservice,0.6473184648183599
1709101654,checkoutservice,cartservice,0.3649255851541862
1709101654,frontend,checkoutservice,0.18260197091827102
1709101654,frontend,adservice,3.0525987694534056
1709101654,checkoutservice,paymentservice,0.18260195821115216
1709101654,checkoutservice,emailservice,0.18260197091827102
1709101654,frontend,currencyservice,15.463966309934023
1709101654,frontend,shippingservice,1.1255352451055851
1709101654,checkoutservice,productcatalogservice,0.4581750672735884
1709101654,recommendationservice,productcatalogservice,3.7891303385680164
1709101654,checkoutservice,shippingservice,0.36520394183654203
1709101654,checkoutservice,currencyservice,0.6403595031683258
1709101654,frontend,cartservice,4.738744160424751
1709101654,frontend,productcatalogservice,24.731156157263733
1709101654,frontend,recommendationservice,3.7891303385680173
1709102554,checkoutservice,currencyservice,0.6574785295358463
1709102554,frontend,checkoutservice,0.19234446750784204
1709102554,recommendationservice,productcatalogservice,3.803187351026984
1709102554,checkoutservice,emailservice,0.19234448089293588
1709102554,frontend,shippingservice,1.1277621770154154
1709102554,checkoutservice,shippingservice,0.38468896178587175
1709102554,checkoutservice,productcatalogservice,0.46429894616943634
1709102554,frontend,cartservice,4.746955682554246
1709102554,frontend,currencyservice,15.432791435378238
1709102554,frontend,recommendationservice,3.8030481726858056
1709102554,frontend,adservice,3.054407662975003
1709102554,checkoutservice,paymentservice,0.19234446750784204
1709102554,frontend,productcatalogservice,24.739089322710875
1709102554,checkoutservice,cartservice,0.38524564838039566
1709103454,frontend,cartservice,4.768667835557862
1709103454,frontend,productcatalogservice,24.87311806526518
1709103454,frontend,recommendationservice,3.8193320386036183
1709103454,frontend,checkoutservice,0.19220528916666416
1709103454,checkoutservice,paymentservice,0.19234446750784204
1709103454,checkoutservice,cartservice,0.38441060506477476
1709103454,checkoutservice,currencyservice,0.6566434136772783
1709103454,frontend,adservice,3.0622016494998467
1709103454,checkoutservice,productcatalogservice,0.4649948378753258
1709103454,frontend,shippingservice,1.1324941621644795
1709103454,checkoutservice,emailservice,0.19234445412275192
1709103454,recommendationservice,productcatalogservice,3.8193320386036183
1709103454,checkoutservice,shippingservice,0.3844105783333283
1709103454,frontend,currencyservice,15.453527934345683
1709104354,checkoutservice,cartservice,0.38608071842746294
1709104354,frontend,recommendationservice,3.815017775481989
1709104354,frontend,shippingservice,1.144463579138369
1709104354,recommendationservice,productcatalogservice,3.815017510027104
1709104354,frontend,currencyservice,15.462714781172181
1709104354,frontend,cartservice,4.767971943832602
1709104354,checkoutservice,productcatalogservice,0.468474296404773
1709104354,frontend,productcatalogservice,24.824685730064687
1709104354,checkoutservice,paymentservice,0.1929011808725536
1709104354,frontend,adservice,3.0493976673932375
1709104354,checkoutservice,shippingservice,0.38580236174510707
1709104354,checkoutservice,currencyservice,0.6615146556185045
1709104354,frontend,checkoutservice,0.19290119429638863
1709104354,checkoutservice,emailservice,0.1929011808725536
1709105254,checkoutservice,shippingservice,0.3807919679617022
1709105254,checkoutservice,emailservice,0.1902567923901737
1709105254,checkoutservice,cartservice,0.3807919414627031
1709105254,checkoutservice,currencyservice,0.6572001728147492
1709105254,checkoutservice,paymentservice,0.19025680562030262
1709105254,frontend,productcatalogservice,24.816056672311163
1709105254,recommendationservice,productcatalogservice,3.8132084569498232
1709105254,frontend,recommendationservice,3.813208722307856
1709105254,frontend,checkoutservice,0.1903959839808511
1709105254,frontend,currencyservice,15.380183089133302
1709105254,frontend,cartservice,4.7568376757635455
1709105254,frontend,adservice,3.0436915668351894
1709105254,frontend,shippingservice,1.1420976266610068
1709105254,checkoutservice,productcatalogservice,0.4662474429459267
1709106154,frontend,currencyservice,15.4000888099823
1709106154,checkoutservice,cartservice,0.38747260969483194
1709106154,recommendationservice,productcatalogservice,3.818636678504916
1709106154,checkoutservice,shippingservice,0.38775093945202765
1709106154,checkoutservice,productcatalogservice,0.46777853490816457
1709106154,checkoutservice,emailservice,0.19373629136546533
1709106154,checkoutservice,paymentservice,0.19373630484741597
1709106154,checkoutservice,currencyservice,0.6610973506210555
1709106154,frontend,cartservice,4.762127447312633
1709106154,frontend,adservice,3.0368722498352128
1709106154,frontend,productcatalogservice,24.833041615449023
1709106154,frontend,recommendationservice,3.818636678504916
1709106154,frontend,shippingservice,1.1494741597707328
1709106154,frontend,checkoutservice,0.19373630484741597
1709107054,checkoutservice,productcatalogservice,0.4648558212788053
1709107054,frontend,adservice,3.0283823686601465
1709107054,checkoutservice,currencyservice,0.657757069270549
1709107054,frontend,checkoutservice,0.19290123456790123
1709107054,frontend,productcatalogservice,24.723370772416626
1709107054,recommendationservice,productcatalogservice,3.802910582192987
1709107054,frontend,cartservice,4.742085760604279
1709107054,frontend,currencyservice,15.366964352927145
1709107054,checkoutservice,paymentservice,0.19290123456790123
1709107054,checkoutservice,shippingservice,0.3858024959834875
1709107054,checkoutservice,cartservice,0.38580246913580246
1709107054,frontend,shippingservice,1.1420978650939748
1709107054,frontend,recommendationservice,3.8031886743500993
1709107054,checkoutservice,emailservice,0.19290123456790123
1709107954,frontend,checkoutservice,0.1934579480875777
1709107954,checkoutservice,shippingservice,0.3869158961751554
1709107954,recommendationservice,productcatalogservice,3.817941317980133
1709107954,checkoutservice,paymentservice,0.19345796155016148
1709107954,frontend,adservice,3.0260163362015216
1709107954,frontend,productcatalogservice,24.843339086735316
