timestamp,from,to,value
1708633408,checkoutservice,emailservice,0.1946775383561617
1708634308,checkoutservice,emailservice,0.1910957721069485
1708635208,checkoutservice,emailservice,0.18775475720385928
1708636108,checkoutservice,emailservice,0.18831205658970984
1708637008,checkoutservice,emailservice,0.1768983675635501
1708637908,checkoutservice,emailservice,0.1770372769940972
1708638808,checkoutservice,emailservice,0.177733747201455
1708639708,checkoutservice,emailservice,0.1775941957317693
1708640608,checkoutservice,emailservice,0.17828991164419622
1708641508,checkoutservice,emailservice,0.18023507385671467
1708642408,checkoutservice,emailservice,0.18232285299357162
1708643308,checkoutservice,emailservice,0.17926034370804977
1708644208,checkoutservice,emailservice,0.1817661672898708
1708645108,checkoutservice,emailservice,0.18385398735672143
1708646008,checkoutservice,emailservice,0.19025581266847683
1708646908,checkoutservice,emailservice,0.19233584789491057
1708647808,checkoutservice,emailservice,0.1962323254344729
1708648708,checkoutservice,emailservice,0.195397797349107
1708649608,checkoutservice,emailservice,0.1953980828859471
1708650508,checkoutservice,emailservice,0.19637212588407893
1708651408,checkoutservice,emailservice,0.20152106657506907
1708652308,checkoutservice,emailservice,0.20416618710112266
1708653208,checkoutservice,emailservice,0.19804248296563262
1708654108,checkoutservice,emailservice,0.1987470307986917
1708655008,checkoutservice,emailservice,0.19888683221913744
1708655908,checkoutservice,emailservice,0.20111329080494728
1708656808,checkoutservice,emailservice,0.19624204828264297
1708657708,checkoutservice,emailservice,0.19526798720951777
1708658608,checkoutservice,emailservice,0.19192820132580724
1708659508,checkoutservice,emailservice,0.18747366911591168
1708660408,checkoutservice,emailservice,0.1844118923819517
1708661308,checkoutservice,emailservice,0.1859425096657755
1708662208,checkoutservice,emailservice,0.1806536377073411
1708663108,checkoutservice,emailservice,0.17870506468803232
1708664008,checkoutservice,emailservice,0.18496806691251136
1708664908,checkoutservice,emailservice,0.1883083611444828
1708665808,checkoutservice,emailservice,0.19137029902339908
1708666708,checkoutservice,emailservice,0.1876124430751776
1708667608,checkoutservice,emailservice,0.1894216696163188
1708668508,checkoutservice,emailservice,0.18677733386072648
1708669408,checkoutservice,emailservice,0.18816915655611288
1708670308,checkoutservice,emailservice,0.18663824644524019
1708671208,checkoutservice,emailservice,0.18552485791470955
1708672108,checkoutservice,emailservice,0.1827412637010715
1708673008,checkoutservice,emailservice,0.1859423284921515
1708673908,checkoutservice,emailservice,0.19317964510059957
1708674808,checkoutservice,emailservice,0.19457144282727712
1708675708,checkoutservice,emailservice,0.1920661509226596
1708676608,checkoutservice,emailservice,0.19081353233137047
1708677508,checkoutservice,emailservice,0.19137020579261854
1708678408,checkoutservice,emailservice,0.19679814703549478
1708679308,checkoutservice,emailservice,0.19874669886326074
1708680208,checkoutservice,emailservice,0.19317960477095264
1708681108,checkoutservice,emailservice,0.189978501819736
1708682008,checkoutservice,emailservice,0.1814886200441803
1708682908,checkoutservice,emailservice,0.18385475503157583
1708683808,checkoutservice,emailservice,0.17995775793376997
1708684708,checkoutservice,emailservice,0.18218457538259109
1708685608,checkoutservice,emailservice,0.17369466648814716
1708686508,checkoutservice,emailservice,0.17452970056395864
1708687408,checkoutservice,emailservice,0.17202450152212456
1708688308,checkoutservice,emailservice,0.17285962003451347
1708689208,checkoutservice,emailservice,0.17508646285888024
1708690108,checkoutservice,emailservice,0.17926176581050934
1708691008,checkoutservice,emailservice,0.18691660324381967
1708691908,checkoutservice,emailservice,0.18371556377018095
1708692808,checkoutservice,emailservice,0.19178794099222282
1708693708,checkoutservice,emailservice,0.19206632467726595
1708694608,checkoutservice,emailservice,0.19582414409249993
1708695508,checkoutservice,emailservice,0.19860767254279493
1708696408,checkoutservice,emailservice,0.20125206340776208
1708697308,checkoutservice,emailservice,0.19888609866893842
1708698208,checkoutservice,emailservice,0.1959632952953917
1708699108,checkoutservice,emailservice,0.19652000920248086
1708700008,checkoutservice,emailservice,0.1947107296440708
1708700908,checkoutservice,emailservice,0.19415400211941014
1708701808,checkoutservice,emailservice,0.19178799437774466
1708702708,checkoutservice,emailservice,0.18970034304725275
1708703608,checkoutservice,emailservice,0.18622086671617333
1708704508,checkoutservice,emailservice,0.18301972242797443
1708705408,checkoutservice,emailservice,0.18148877160007004
1708706308,checkoutservice,emailservice,0.17954026002440077
1708707208,checkoutservice,emailservice,0.18079281616474274
1708708108,checkoutservice,emailservice,0.17814838828248547
1708709008,checkoutservice,emailservice,0.18566402341315283
1708709908,checkoutservice,emailservice,0.1902568983087317
1708710808,checkoutservice,emailservice,0.19401474261522686
1708711708,checkoutservice,emailservice,0.1995818523589768
1708712608,checkoutservice,emailservice,0.20111280095927575
1708713508,checkoutservice,emailservice,0.20765418619078885
1708714408,checkoutservice,emailservice,0.2037571907394872
1708715308,checkoutservice,emailservice,0.20848928566184627
1708716208,checkoutservice,emailservice,0.19930353714915433
1708717108,checkoutservice,emailservice,0.19304048010578917
1708718008,checkoutservice,emailservice,0.19234450766312722
1708718908,checkoutservice,emailservice,0.18983927057739833
1708719808,checkoutservice,emailservice,0.19164858914830518
1708720708,checkoutservice,emailservice,0.19137020579261854
1708721608,checkoutservice,emailservice,0.19150935747984354
1708722508,checkoutservice,emailservice,0.19150934415286897
1708723408,checkoutservice,emailservice,0.1954062958266221
1708724308,checkoutservice,emailservice,0.19526711754355602
1708725208,checkoutservice,emailservice,0.19916417850621854
1708726108,checkoutservice,emailservice,0.19902508328434643
1708727008,checkoutservice,emailservice,0.20083440222329113
1708727908,checkoutservice,emailservice,0.20194777304911635
1708728808,checkoutservice,emailservice,0.19930331521997535
1708729708,checkoutservice,emailservice,0.19832909476413524
1708730608,checkoutservice,emailservice,0.2005559477774575
1708731508,checkoutservice,emailservice,0.20222608752292126
1708732408,checkoutservice,emailservice,0.19693731164291545
1708733308,checkoutservice,emailservice,0.1970764625359533
1708734208,checkoutservice,emailservice,0.19039590448388707
1708735108,checkoutservice,emailservice,0.19081353231199616
1708736008,checkoutservice,emailservice,0.19638070772216926
1708736908,checkoutservice,emailservice,0.20097359458880087
1708737808,checkoutservice,emailservice,0.19568476131365253
1708738708,checkoutservice,emailservice,0.19150935747984354
1708739608,checkoutservice,emailservice,0.1969372979478994
1708740508,checkoutservice,emailservice,0.19721566828653
1708741408,checkoutservice,emailservice,0.19846824546346709
1708742308,checkoutservice,emailservice,0.19763316195383482
1708743208,checkoutservice,emailservice,0.19373615654605267
1708744108,checkoutservice,emailservice,0.18789068213920915
1708745008,checkoutservice,emailservice,0.1923444273525754
1708745908,checkoutservice,emailservice,0.1966589823893367
1708746808,checkoutservice,emailservice,0.19095267080782607
1708747708,checkoutservice,emailservice,0.18970009223622047
1708748608,checkoutservice,emailservice,0.19331870245288532
1708749508,checkoutservice,emailservice,0.18956090068428427
1708750408,checkoutservice,emailservice,0.18677737285377477
1708751308,checkoutservice,emailservice,0.16951926674148896
1708752208,checkoutservice,emailservice,0.1657614504836727
1708753108,checkoutservice,emailservice,0.16645733079963831
1708754008,checkoutservice,emailservice,0.17035432514681442
1708754908,checkoutservice,emailservice,0.1736945818966383
1708755808,checkoutservice,emailservice,0.17258116708014243
1708756708,checkoutservice,emailservice,0.17480798435468622
1708757608,checkoutservice,emailservice,0.17285943959721328
1708758508,checkoutservice,emailservice,0.1899783828066986
1708759408,checkoutservice,emailservice,0.19039589123440234
1708760308,checkoutservice,emailservice,0.19081343937182654
1708761208,checkoutservice,emailservice,0.18399376703716872
1708762108,checkoutservice,emailservice,0.17940090674701897
1708763008,checkoutservice,emailservice,0.18329788809651348
1708763908,checkoutservice,emailservice,0.18775163451089377
1708764808,checkoutservice,emailservice,0.1910919821089495
1708765708,checkoutservice,emailservice,0.19568489748915913
1708766608,checkoutservice,emailservice,0.19359716689399317
1708767508,checkoutservice,emailservice,0.18928259669000408
1708768408,checkoutservice,emailservice,0.1937362778835147
1708769308,checkoutservice,emailservice,0.19498889670725494
1708770208,checkoutservice,emailservice,0.18705578166248005
1708771108,checkoutservice,emailservice,0.18274126370107147
1708772008,checkoutservice,emailservice,0.18246286876172602
1708772908,checkoutservice,emailservice,0.1761998657624254
1708773808,checkoutservice,emailservice,0.17926185313332807
1708774708,checkoutservice,emailservice,0.1837155637701774
1708775608,checkoutservice,emailservice,0.18496811839963748
1708776508,checkoutservice,emailservice,0.18204535895874854
1708777408,checkoutservice,emailservice,0.18705580769660973
1708778308,checkoutservice,emailservice,0.18190619318910925
1708779208,checkoutservice,emailservice,0.18956100621542984
1708780108,checkoutservice,emailservice,0.19290124799174374
1708781008,checkoutservice,emailservice,0.1938754967092895
1708781908,checkoutservice,emailservice,0.19290128826327882
1708782808,checkoutservice,emailservice,0.19150954405766923
1708783708,checkoutservice,emailservice,0.1909528568433261
1708784608,checkoutservice,emailservice,0.1954065813883025
1708785508,checkoutservice,emailservice,0.1976334782761499
1708786408,checkoutservice,emailservice,0.1930406278844751
1708787308,checkoutservice,emailservice,0.1924839539197057
1708788208,checkoutservice,emailservice,0.1877518696899032
1708789108,checkoutservice,emailservice,0.18830854462321336
1708790008,checkoutservice,emailservice,0.18844769689148377
1708790908,checkoutservice,emailservice,0.1877517912968346
1708791808,checkoutservice,emailservice,0.18691673333705808
1708792708,checkoutservice,emailservice,0.1828804930257675
1708793608,checkoutservice,emailservice,0.182045333602598
1708794508,checkoutservice,emailservice,0.18190611723689204
1708795408,checkoutservice,emailservice,0.18148858215524655
1708796308,checkoutservice,emailservice,0.1812102254341495
1708797208,checkoutservice,emailservice,0.1798184543227136
1708798108,checkoutservice,emailservice,0.17926176581050934
1708799008,checkoutservice,emailservice,0.18065353713502214
1708799908,checkoutservice,emailservice,0.1873341254439965
1708800808,checkoutservice,emailservice,0.18524648813780106
1708801708,checkoutservice,emailservice,0.1888651404080795
1708802608,checkoutservice,emailservice,0.18594235439067958
1708803508,checkoutservice,emailservice,0.1913703256580147
1708804408,checkoutservice,emailservice,0.19540648622035425
1708805308,checkoutservice,emailservice,0.19735498392663445
1708806208,checkoutservice,emailservice,0.19137029902339908
1708807108,checkoutservice,emailservice,0.18761245613097466
1708808008,checkoutservice,emailservice,0.18399379264511956
1708808908,checkoutservice,emailservice,0.18107108486568166
1708809808,checkoutservice,emailservice,0.19178780752854827
1708810708,checkoutservice,emailservice,0.18552483207427897
1708811608,checkoutservice,emailservice,0.18343710473340102
1708812508,checkoutservice,emailservice,0.18232366500629282
1708813408,checkoutservice,emailservice,0.18343707920292557
1708814308,checkoutservice,emailservice,0.18761241696358721
1708815208,checkoutservice,emailservice,0.19651981774317867
1708816108,checkoutservice,emailservice,0.1940146211032942
1708817008,checkoutservice,emailservice,0.18858662604886522
1708817908,checkoutservice,emailservice,0.18747317338220532
1708818808,checkoutservice,emailservice,0.18566389421110785
1708819708,checkoutservice,emailservice,0.1844112892179893
1708820608,checkoutservice,emailservice,0.1915093974607747
1708821508,checkoutservice,emailservice,0.18928254400192848
1708822408,checkoutservice,emailservice,0.1902567923901737
1708823308,checkoutservice,emailservice,0.19095267080782605
1708824208,checkoutservice,emailservice,0.18956086111013581
1708825108,checkoutservice,emailservice,0.19610224178955415
1708826008,checkoutservice,emailservice,0.19735487405648497
1708826908,checkoutservice,emailservice,0.19429293724296373
1708827808,checkoutservice,emailservice,0.1846896459003451
1708828708,checkoutservice,emailservice,0.18538556334977607
1708829608,checkoutservice,emailservice,0.17633898281495194
1708830508,checkoutservice,emailservice,0.17647816117550047
1708831408,checkoutservice,emailservice,0.1795400851075675
1708832308,checkoutservice,emailservice,0.1741121290461759
1708833208,checkoutservice,emailservice,0.17773075404261507
1708834108,checkoutservice,emailservice,0.18427211089618198
1708835008,checkoutservice,emailservice,0.18399370301732365
1708835908,checkoutservice,emailservice,0.1789832346571119
1708836808,checkoutservice,emailservice,0.1852462431964455
1708837708,checkoutservice,emailservice,0.184828695601405
1708838608,checkoutservice,emailservice,0.18663807759161444
1708839508,checkoutservice,emailservice,0.18802989970584996
1708840408,checkoutservice,emailservice,0.18441123790526304
1708841308,checkoutservice,emailservice,0.18343701537676876
1708842208,checkoutservice,emailservice,0.18274117467369005
1708843108,checkoutservice,emailservice,0.18301955684777654
1708844008,checkoutservice,emailservice,0.18830834803057026
1708844908,checkoutservice,emailservice,0.18900425308281965
1708845808,checkoutservice,emailservice,0.18496801542541394
1708846708,checkoutservice,emailservice,0.18552472879012546
1708847608,checkoutservice,emailservice,0.18956091387567198
1708848508,checkoutservice,emailservice,0.19331872935866354
1708849408,checkoutservice,emailservice,0.19832913617849124
1708850308,checkoutservice,emailservice,0.1980507657042626
1708851208,checkoutservice,emailservice,0.1905352153587831
1708852108,checkoutservice,emailservice,0.1880300043459033
1708853008,checkoutservice,emailservice,0.1871949209912173
1708853908,checkoutservice,emailservice,0.18761245613097466
1708854808,checkoutservice,emailservice,0.1823236649869222
1708855708,checkoutservice,emailservice,0.18274121283380543
1708856608,checkoutservice,emailservice,0.18246289415661776
1708857508,checkoutservice,emailservice,0.18585791499081755
1708858408,checkoutservice,emailservice,0.19017707787532828
1708859308,checkoutservice,emailservice,0.18920165128105917
1708860208,checkoutservice,emailservice,0.19533191929178317
1708861108,checkoutservice,emailservice,0.1919878661108177
1708862008,checkoutservice,emailservice,0.19616789046208497
1708862908,checkoutservice,emailservice,0.18669416312703968
1708863808,checkoutservice,emailservice,0.18683331551532661
1708864708,checkoutservice,emailservice,0.18566398465251957
1708865608,checkoutservice,emailservice,0.18816920893428052
1708866508,checkoutservice,emailservice,0.19387555067586332
1708867408,checkoutservice,emailservice,0.18761250831544696
1708868308,checkoutservice,emailservice,0.19582402141822347
1708869208,checkoutservice,emailservice,0.19025695126805492
1708870108,checkoutservice,emailservice,0.1987468648308376
1708871008,checkoutservice,emailservice,0.19832937079560592
1708871908,checkoutservice,emailservice,0.19874694781472999
1708872808,checkoutservice,emailservice,0.19707677796726158
1708873708,checkoutservice,emailservice,0.18983940268507327
1708874608,checkoutservice,emailservice,0.19206621775131658
1708875508,checkoutservice,emailservice,0.18914352360884173
1708876408,checkoutservice,emailservice,0.19638073505412373
1708877308,checkoutservice,emailservice,0.19304041294782037
1708878208,checkoutservice,emailservice,0.18942173551512342
1708879108,checkoutservice,emailservice,0.18802995200649147
1708880008,checkoutservice,emailservice,0.18065349942042747
1708880908,checkoutservice,emailservice,0.17856592357720785
1708881808,checkoutservice,emailservice,0.17981855444949757
1708882708,checkoutservice,emailservice,0.18121031372546131
1708883608,checkoutservice,emailservice,0.1766174009602946
1708884508,checkoutservice,emailservice,0.17828755432331359
1708885408,checkoutservice,emailservice,0.17842670788945283
1708886308,checkoutservice,emailservice,0.1807927406773785
1708887208,checkoutservice,emailservice,0.18232371575732803
1708888108,checkoutservice,emailservice,0.18608151983102178
1708889008,checkoutservice,emailservice,0.18385465267714096
1708889908,checkoutservice,emailservice,0.17926172838647048
1708890808,checkoutservice,emailservice,0.1821844866457443
1708891708,checkoutservice,emailservice,0.17828750467639357
1708892608,checkoutservice,emailservice,0.18371548706246313
1708893508,checkoutservice,emailservice,0.18635985071170258
1708894408,checkoutservice,emailservice,0.18983931020968425
1708895308,checkoutservice,emailservice,0.19262286442296545
1708896208,checkoutservice,emailservice,0.19290123456790126
1708897108,checkoutservice,emailservice,0.18789082596598417
1708898008,checkoutservice,emailservice,0.18371543592402256
1708898908,checkoutservice,emailservice,0.18970010542760812
1708899808,checkoutservice,emailservice,0.18552471588930053
1708900708,checkoutservice,emailservice,0.18274116198594184
1708901608,checkoutservice,emailservice,0.1813493784966805
1708902508,checkoutservice,emailservice,0.18037511761438962
1708903408,checkoutservice,emailservice,0.18315869699010134
1708904308,checkoutservice,emailservice,0.18997842247769267
1708905208,checkoutservice,emailservice,0.17786992002534163
1708906108,checkoutservice,emailservice,0.1647871559546201
1708907008,checkoutservice,emailservice,0.16840578112539797
1708907908,checkoutservice,emailservice,0.16798823442138772
1708908808,checkoutservice,emailservice,0.16701398616873672
1708909708,checkoutservice,emailservice,0.1684057576482244
1708910608,checkoutservice,emailservice,0.16826656764594372
1708911508,checkoutservice,emailservice,0.16520465649847477
1708912408,checkoutservice,emailservice,0.1856638554505285
1708913308,checkoutservice,emailservice,0.19067430087597445
1708914208,checkoutservice,emailservice,0.1916485491286254
1708915108,checkoutservice,emailservice,0.19262279738127636
1708916008,checkoutservice,emailservice,0.19415374545858766
1708916908,checkoutservice,emailservice,0.1884474345937894
1708917808,checkoutservice,emailservice,0.183437002572804
1708918708,checkoutservice,emailservice,0.18190606660211578
1708919608,checkoutservice,emailservice,0.17592138650281125
1708920508,checkoutservice,emailservice,0.1851071551222325
1708921408,checkoutservice,emailservice,0.1845504547164541
1708922308,checkoutservice,emailservice,0.18622059457814147
1708923208,checkoutservice,emailservice,0.18970006585344873
1708924108,checkoutservice,emailservice,0.19331867552774398
1708925008,checkoutservice,emailservice,0.1942929642843325
1708925908,checkoutservice,emailservice,0.19693735276671237
1708926808,checkoutservice,emailservice,0.19624150204904456
1708927708,checkoutservice,emailservice,0.18928255717394554
1708928608,checkoutservice,emailservice,0.18761241698295783
1708929508,checkoutservice,emailservice,0.18649897717837072
1708930408,checkoutservice,emailservice,0.1852463978900561
1708931308,checkoutservice,emailservice,0.18524637204966143
1708932208,checkoutservice,emailservice,0.18510719376659182
1708933108,checkoutservice,emailservice,0.18315870973596493
1708934008,checkoutservice,emailservice,0.18329788807714284
1708934908,checkoutservice,emailservice,0.18580308547248126
1708935808,checkoutservice,emailservice,0.1846896716051454
1708936708,checkoutservice,emailservice,0.1897001186189995
1708937608,checkoutservice,emailservice,0.18427216218956616
1708938508,checkoutservice,emailservice,0.18455051893003377
1708939408,checkoutservice,emailservice,0.1871948949377351
1708940308,checkoutservice,emailservice,0.19039602372935707
1708941208,checkoutservice,emailservice,0.19471053994741672
1708942108,checkoutservice,emailservice,0.19540644540644542
1708943008,checkoutservice,emailservice,0.19846841119843495
1708943908,checkoutservice,emailservice,0.1924837529491895
1708944808,checkoutservice,emailservice,0.1958239942024928
1708945708,checkoutservice,emailservice,0.19916430325299556
1708946608,checkoutservice,emailservice,0.19860758961709532
1708947508,checkoutservice,emailservice,0.19582402143759411
1708948408,checkoutservice,emailservice,0.1934579884753328
1708949308,checkoutservice,emailservice,0.19206623111705465
1708950208,checkoutservice,emailservice,0.19429305892918314
1708951108,checkoutservice,emailservice,0.19596322709136338
1708952008,checkoutservice,emailservice,0.19150950403793748
1708952908,checkoutservice,emailservice,0.19484984036230935
1708953808,checkoutservice,emailservice,0.19846846646285635
1708954708,checkoutservice,emailservice,0.1970767093951529
1708955608,checkoutservice,emailservice,0.19512818369829382
1708956508,checkoutservice,emailservice,0.19596326802152256
1708957408,checkoutservice,emailservice,0.19707670937578226
1708958308,checkoutservice,emailservice,0.19831688115043272
1708959208,checkoutservice,emailservice,0.20193526631726716
1708960108,checkoutservice,emailservice,0.1953942893931379
1708961008,checkoutservice,emailservice,0.18857495991315132
1708961908,checkoutservice,emailservice,0.19066250558505543
1708962808,checkoutservice,emailservice,0.19525513326783422
1708963708,checkoutservice,emailservice,0.18773996776823332
1708964608,checkoutservice,emailservice,0.18050314173158055
1708965508,checkoutservice,emailservice,0.1757824161634089
1708966408,checkoutservice,emailservice,0.1746689883492305
1708967308,checkoutservice,emailservice,0.17283673156277818
1708968208,checkoutservice,emailservice,0.17645484271328354
1708969108,checkoutservice,emailservice,0.17895975955912236
1708970008,checkoutservice,emailservice,0.17408912316503017
1708970908,checkoutservice,emailservice,0.18174285834758447
1708971808,checkoutservice,emailservice,0.18369109725789548
1708972708,checkoutservice,emailservice,0.18562000176575638
1708973608,checkoutservice,emailservice,0.18561997593758528
1708974508,checkoutservice,emailservice,0.1878712414009776
1708975408,checkoutservice,emailservice,0.18717546107984653
1708976308,checkoutservice,emailservice,0.18856704769271165
1708977208,checkoutservice,emailservice,0.19260280000495422
1708978108,checkoutservice,emailservice,0.19274201752324144
1708979008,checkoutservice,emailservice,0.1959427465870937
1708979908,checkoutservice,emailservice,0.1951280478908291
1708980808,checkoutservice,emailservice,0.19638062572635157
1708981708,checkoutservice,emailservice,0.19137016585043232
1708982608,checkoutservice,emailservice,0.1892824386258652
1708983508,checkoutservice,emailservice,0.18496788670779568
1708984408,checkoutservice,emailservice,0.1862205298028609
1708985308,checkoutservice,emailservice,0.18441121223922538
1708986208,checkoutservice,emailservice,0.1873339950797686
1708987108,checkoutservice,emailservice,0.18691642114070892
1708988008,checkoutservice,emailservice,0.18747313423423206
1708988908,checkoutservice,emailservice,0.19526714472050005
1708989808,checkoutservice,emailservice,0.19624132449811282
1708990708,checkoutservice,emailservice,0.19916409534824492
1708991608,checkoutservice,emailservice,0.19262269014566535
1708992508,checkoutservice,emailservice,0.190950677573703
1708993408,checkoutservice,emailservice,0.18621845643654955
1708994308,checkoutservice,emailservice,0.18733151819391625
1708995208,checkoutservice,emailservice,0.18260019193896787
1708996108,checkoutservice,emailservice,0.17981672752611821
1708997008,checkoutservice,emailservice,0.18566187870185924
1708997908,checkoutservice,emailservice,0.18482703640981277
1708998808,checkoutservice,emailservice,0.18719329267220305
1708999708,checkoutservice,emailservice,0.18830857081235186
1709000608,checkoutservice,emailservice,0.19220619869862068
1709001508,checkoutservice,emailservice,0.19457263436106886
1709002408,checkoutservice,emailservice,0.20027826011920769
1709003308,checkoutservice,emailservice,0.2006957406141423
1709004208,checkoutservice,emailservice,0.19582478456588887
1709005108,checkoutservice,emailservice,0.19624210290810712
1709006008,checkoutservice,emailservice,0.19972135045169334
1709006908,checkoutservice,emailservice,0.20292248743721314
1709007808,checkoutservice,emailservice,0.20027771657794274
1709008708,checkoutservice,emailservice,0.19387546972601383
1709009608,checkoutservice,emailservice,0.19262285096038917
1709010508,checkoutservice,emailservice,0.19749410735209294
1709011408,checkoutservice,emailservice,0.1997209612758339
1709012308,checkoutservice,emailservice,0.19707655853667871
1709013208,checkoutservice,emailservice,0.19457136158686822
1709014108,checkoutservice,emailservice,0.19317956444132067
1709015008,checkoutservice,emailservice,0.18691653821663812
1709015908,checkoutservice,emailservice,0.1916485624749743
1709016808,checkoutservice,emailservice,0.18983927057739836
1709017708,checkoutservice,emailservice,0.17898334675476474
1709018608,checkoutservice,emailservice,0.17786990764752314
1709019508,checkoutservice,emailservice,0.17745238500180796
1709020408,checkoutservice,emailservice,0.17564304212078813
1709021308,checkoutservice,emailservice,0.18093181834946478
1709022208,checkoutservice,emailservice,0.18719485584784099
1709023108,checkoutservice,emailservice,0.1890041873195727
1709024008,checkoutservice,emailservice,0.19081347919778174
1709024908,checkoutservice,emailservice,0.20041676947502082
1709025808,checkoutservice,emailservice,0.19874661587957623
1709026708,checkoutservice,emailservice,0.20333949985998662
1709027608,checkoutservice,emailservice,0.20320033567871923
1709028508,checkoutservice,emailservice,0.1980507381398913
1709029408,checkoutservice,emailservice,0.19401458059934917
1709030308,checkoutservice,emailservice,0.1916485624556037
1709031208,checkoutservice,emailservice,0.19359704563392732
1709032108,checkoutservice,emailservice,0.18580307253291514
1709033008,checkoutservice,emailservice,0.190535162322029
1709033908,checkoutservice,emailservice,0.18399379264511956
1709034808,checkoutservice,emailservice,0.1835762192484044
1709035708,checkoutservice,emailservice,0.1844112892373599
1709036608,checkoutservice,emailservice,0.1852463334440398
1709037508,checkoutservice,emailservice,0.1823236015675376
1709038408,checkoutservice,emailservice,0.17995758261022654
1709039308,checkoutservice,emailservice,0.1845504547164541
1709040208,checkoutservice,emailservice,0.17981840428841928
1709041108,checkoutservice,emailservice,0.1853855504876924
1709042008,checkoutservice,emailservice,0.18580311133225008
1709042908,checkoutservice,emailservice,0.18733409937113643
1709043808,checkoutservice,emailservice,0.19095276382552986
1709044708,checkoutservice,emailservice,0.19345800193792032
1709045608,checkoutservice,emailservice,0.19109195551307145
1709046508,checkoutservice,emailservice,0.19123113393173186
1709047408,checkoutservice,emailservice,0.19206621775131658
1709048308,checkoutservice,emailservice,0.19290124799174374
1709049208,checkoutservice,emailservice,0.19638069406587927
1709050108,checkoutservice,emailservice,0.19582396692865783
1709051008,checkoutservice,emailservice,0.19387541575948505
1709051908,checkoutservice,emailservice,0.1974940386445312
1709052808,checkoutservice,emailservice,0.20361789898333654
1709053708,checkoutservice,emailservice,0.20570555963116074
1709054608,checkoutservice,emailservice,0.2079323983102371
1709055508,checkoutservice,emailservice,0.20821074044527033
1709056408,checkoutservice,emailservice,0.20180853853318315
1709057308,checkoutservice,emailservice,0.20097348274287935
1709058208,checkoutservice,emailservice,0.19888576650142953
1709059108,checkoutservice,emailservice,0.18566380376978248
1709060008,checkoutservice,emailservice,0.17160677525260504
1709060908,checkoutservice,emailservice,0.17341609242882877
1708456108,checkoutservice,paymentservice,0.18914335252747838
1708457008,checkoutservice,paymentservice,0.19178772745043268
1708457908,checkoutservice,paymentservice,0.19471047220838555
1708458808,checkoutservice,paymentservice,0.20208695139029426
1708459708,checkoutservice,paymentservice,0.2040353487762308
1708460608,checkoutservice,paymentservice,0.19832901197421446
1708461508,checkoutservice,paymentservice,0.19762584556375207
1708462408,checkoutservice,paymentservice,0.19665130522606758
1708463308,checkoutservice,paymentservice,0.19609420426808988
1708464208,checkoutservice,paymentservice,0.19386826546013064
1708465108,checkoutservice,paymentservice,0.19693013064128037
1708466008,checkoutservice,paymentservice,0.18718765235091683
1708466908,checkoutservice,paymentservice,0.1866313630553535
1708467808,checkoutservice,paymentservice,0.19136348080568616
1708468708,checkoutservice,paymentservice,0.18691679836437364
1708469608,checkoutservice,paymentservice,0.19123190579632196
1708470508,checkoutservice,paymentservice,0.1955468076678033
1708471408,checkoutservice,paymentservice,0.19777298708127888
1708472308,checkoutservice,paymentservice,0.19652037844647535
1708473208,checkoutservice,paymentservice,0.19707178604245185
1708474108,checkoutservice,paymentservice,0.19846328735368934
1708475008,checkoutservice,paymentservice,0.19915842690039132
1708475908,checkoutservice,paymentservice,0.20263858823254338
1708476808,checkoutservice,paymentservice,0.19387030257684668
1708477708,checkoutservice,paymentservice,0.18677218692138198
1708478608,checkoutservice,paymentservice,0.18440615614976358
1708479508,checkoutservice,paymentservice,0.18092708429740795
1708480408,checkoutservice,paymentservice,0.17647839451425068
1708481308,checkoutservice,paymentservice,0.1756438366097575
1708482208,checkoutservice,paymentservice,0.17244317674703213
1708483108,checkoutservice,paymentservice,0.16826716484365806
1708484008,checkoutservice,paymentservice,0.16743205710115125
1708484908,checkoutservice,paymentservice,0.1710510264515444
1708485808,checkoutservice,paymentservice,0.17731393466928008
1708486708,checkoutservice,paymentservice,0.17842708038738786
1708487608,checkoutservice,paymentservice,0.18343760257909464
1708488508,checkoutservice,paymentservice,0.18009688627932516
1708489408,checkoutservice,paymentservice,0.18107116048862984
1708490308,checkoutservice,paymentservice,0.19415389403122219
1708491208,checkoutservice,paymentservice,0.20083447209314792
1708492108,checkoutservice,paymentservice,0.20320049124414652
1708493008,checkoutservice,paymentservice,0.20083444416069626
1708493908,checkoutservice,paymentservice,0.20459223271851612
1708494808,checkoutservice,paymentservice,0.20361801232082682
1708495708,checkoutservice,paymentservice,0.20570571711430308
1708496608,checkoutservice,paymentservice,0.2086283914987619
1708497508,checkoutservice,paymentservice,0.19846838357592106
1708498408,checkoutservice,paymentservice,0.19819005438048481
1708499308,checkoutservice,paymentservice,0.19596318619996067
1708500208,checkoutservice,paymentservice,0.1926229448304374
1708501108,checkoutservice,paymentservice,0.18594238026984422
1708502008,checkoutservice,paymentservice,0.18524644945465032
1708502908,checkoutservice,paymentservice,0.1832979263534819
1708503808,checkoutservice,paymentservice,0.1764782102993964
1708504708,checkoutservice,paymentservice,0.17870507712397649
1708505608,checkoutservice,paymentservice,0.17884424308732205
1708506508,checkoutservice,paymentservice,0.17856589872468676
1708507408,checkoutservice,paymentservice,0.1860815327899693
1708508308,checkoutservice,paymentservice,0.19290130166775815
1708509208,checkoutservice,paymentservice,0.20208707795794445
