timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1709049027,0.6607301331402976,0.903773413271964,1.4807573570742794,0.33194110267540106,1.4907527324985839,0.5197633265323651,1.3459645583730724,0.5598033283423363,1.05552003770415,0.8357714600771584,0.8514076306428312,0.4580949036845664,0.24557856063727085,-0.9351861094130387,0.4884004793052283,-0.8690747144919918,0.9918523134359394,-0.5706028205980843,-0.017804036655396885,-0.08677433490807303,-0.006987684838692597,0.287854762679849
1709049927,0.9185661025342958,1.1737119071732083,1.7805248630384023,0.3714530340219474,1.5816132602934465,0.7082170675858956,1.6871078549784724,0.7199429539407657,1.1878923403122836,1.1738115762140902,1.1232628898337766,0.46932014523387267,-0.2630738258475288,-1.0055712161005625,0.30425299163739716,-0.873769600010018,1.2246961716139606,-0.35734441977367964,-0.15532755939547505,0.3006689161378629,0.015141216355416402,0.4578459883945187
1709050827,1.0445080049726805,1.174769261503871,1.7701171911018083,0.39773803797883023,1.656375580979166,0.7698799559296267,1.7425964730887797,0.8112209561802787,1.1773042338070328,1.371594769166142,1.3351708303523446,0.19239030024179923,-0.08811306584177493,-1.106330424423175,0.42516242281668887,-0.7490796557652623,1.423299574911995,-0.48125403621908114,0.01965898808929084,0.22588164158892798,0.157787790790945,0.5938438452260008
1709051727,1.1705902218845678,1.2124706997373427,2.0973192543561052,0.40090646398135826,1.676819585021049,0.7843917817583408,2.0808173624381965,0.8212253276613501,1.2193354891901695,1.525755947473254,1.385117976814852,0.43595329407319466,-0.3778971576127074,-1.1157530763002226,0.8125856117856364,-0.7768835960456647,1.6802623050524361,-0.02829105111266524,0.434773213036386,0.28863441405845375,0.6591964843350988,0.5369498473817262
1709052627,1.2888142480288292,1.4739250940938278,2.4546663506046484,0.41861621489472695,1.8601244408391095,0.9412956231628157,2.3449397160908143,1.0237255087629766,1.3760038245283612,1.9378600346263104,1.863112416267185,0.13064328592473376,-0.2651528256048628,-1.3665929924593958,1.006766758388622,-0.44467468835725704,1.2994886118715974,-0.13146190059464818,0.621123360781032,-0.14885163032748236,1.1978823845663262,0.9515820763968459
1709053527,1.5205647082931604,1.6244376996911545,2.7762994557133482,0.4685588544927208,2.02808838666534,1.0967826540849563,2.786340970962764,1.2020896913418533,1.5641403757235373,2.33456885752095,2.2769337424651828,0.4488309605241314,-0.14769527186553935,-0.9448428207520397,1.282433419374279,0.06518448424023789,0.7469093815810978,-0.018757098374751983,0.7703882702957777,0.09684357889286183,1.3320706577798058,1.254942013409607
1709054427,1.8318898742508127,1.8532808033281627,3.171122728078259,0.48115297575798416,2.1881949207273226,1.1858309153459268,3.2167922402642977,1.3017032693833792,1.7292352645821893,2.7899072226743153,2.691765070476483,0.7886254780345566,0.4799826650786835,-0.5983825619813754,1.1560903618480962,0.5938433718133037,0.7195505090295095,0.3061293879920984,0.6235607544697707,0.10946997667724641,1.9862212473327687,1.3105972007305597
1709055327,1.9046898268617614,1.7736482101856466,2.951106981886095,0.47755088425669895,2.027137309152286,1.2169867816438915,3.213368825705134,1.3623278734644533,1.7334159688457302,2.7055595676482858,2.536169075535798,0.8543729324340968,1.2120342758763192,-0.6820995356536496,1.1389949844791156,0.8872902043736145,0.6224704167169769,0.220513130435234,0.19615514009669044,0.03448957457067163,1.656425742272223,1.6710698002202382
1709056227,1.6218950035997481,1.639590906755916,2.351140033515013,0.4577628657132239,1.6978596652149438,1.0214207399604562,2.508253678805479,1.215625045758988,1.6015472486519562,2.545091965885774,2.642869176400209,0.6702136677712618,0.6195031937002099,-0.16761344281921003,1.3862514474811642,0.5670612947368615,0.2210930064237982,-0.21209040922563682,-0.5274017825397674,0.2807543623646576,1.4519015915069655,1.726665615412826
1709057127,1.7413310360407528,1.6008370294058645,2.575261120330954,0.4356039205378686,1.8732101582326408,0.9618216050149544,2.7919134287603704,1.0122062285463769,1.571277492479952,2.671928221951366,2.774843106728198,0.3704205295898989,0.9822133416439887,0.07844518666403197,1.657959253564059,0.36535811595398693,-0.4672915298493085,-0.3246566249014442,0.16182253108698963,0.29451273079487456,2.079003329530998,1.4313137056889025
1709058027,2.3056941051845623,1.77719100771592,2.7443964921609445,0.43040382491848556,2.0616275448437342,1.0010005050723594,3.6824281222979653,1.0631418327019702,1.68033075252661,3.3612392143819134,3.2410412594978615,-0.2672474090700271,0.6884131080204655,0.4844227251102963,1.7626578469368164,0.7596078527093466,-0.3735648523675745,-0.30574251779315215,0.42649540373808065,0.4293753673516679,2.7100045061170315,1.1354877738724374
1709058927,1.9699335204534758,1.1628800127498617,2.616384448456676,0.24563591141158772,2.2404558839715096,0.25092432256722497,3.3673192065027875,0.30887674801440923,1.1038050600110765,3.645748211498958,3.2754157511668778,-0.8420731790944269,0.7023120890491262,0.7726899319172814,1.3275126606067886,0.7573368820825365,-0.8565374024390413,-1.063779143214073,-0.5306657624299898,0.49279558532793777,2.879356669957521,0.990261789479317
1709059827,1.2335289886755574,-0.6432481572520169,1.5398282885644343,-0.20199374203729484,2.2233060247753595,-1.661111547547599,2.3563548835362056,-1.4579057428194457,-0.06060791719911038,3.6012984595739055,2.358991407116188,-0.3487936055197596,0.6998309330669755,0.48290594880346965,1.2035379585134975,0.5389700709389639,-1.8932301349361895,-0.9926724856042625,-1.3057446631016063,0.470306885813689,2.206061776570359,0.7528862352542155
1709060727,1.5195554685903634,-0.23287812028817598,1.9826567349025481,-0.17758338115528635,2.206564964908994,-1.4822558145842528,3.0040382329821393,-1.3149641677219601,-0.007257594628741308,3.9627459888378396,2.612824891148792,-0.6037216492274753,0.6864762093714378,0.3375558647705344,0.7441284314672466,0.13295477925695648,-1.3533845745128532,-1.0905246747737574,-1.2239214040362054,0.15180177651725676,2.1865895882105333,0.6968062368925206
1709061627,1.4847468928225522,-0.3581634743419746,1.8113308302503492,-0.17072079082426547,1.9423472427486204,-1.5740587079007187,2.6833703200786627,-1.4401274651038605,-0.1772131227306856,3.7599183797770204,2.4192696357046026,-0.9274985133240156,0.15346427065832616,0.17174234221349635,0.5378461608246181,0.02222683290001828,-0.9379134772369184,-1.4137809498141132,-0.7506768029067639,-0.038837714836179656,2.233256030333507,0.4491137691345735
1709062527,1.733924326342305,-0.16684310725938262,2.1588081007404836,-0.1701435780548767,1.9566265335827842,-1.5240215932472374,2.926552507368754,-1.3423756940084854,-0.1855563118509233,3.9809911687565287,2.7037197030641824,-1.0089740098070907,-0.2948792381534317,0.6630904637099536,0.48469846314208775,0.027895902121348487,-0.6591890031964651,-1.1116217078915867,-0.6325410605538208,0.4915620349228067,2.2395749725804417,0.5800517294018613
1709063427,1.7208610494465106,-0.17785122126643424,2.26224860556058,-0.16386647984763317,1.7900355690640979,-1.530897646221439,3.2178738510212597,-1.4107541937233075,-0.265437088909418,4.003665068420292,2.538215963237718,-0.9950775069113384,-0.2977758658710435,0.9200325952992371,0.09733164003404768,0.44601574081783774,-0.7756409608936387,-0.8035172188580993,-0.13955195045658092,0.23950396602281107,2.500793736468934,0.5769681853664508
1709064327,1.7721574721750293,-0.15670869844721513,2.2986119474748756,-0.13984232036856953,1.6898251492033685,-1.438686759350521,3.2214155218009792,-1.1581475351755106,-0.21781398173108193,4.04315981907332,2.8006095653736423,-0.9218448689522566,-0.37135714675818804,1.1022212259440414,-0.2866746419398681,0.8294917360012533,-0.20326265701730825,-0.6579499253234021,-0.2750931204117408,-0.14866551094940322,1.8203635862005216,0.5161732945437356
1709065227,1.2353300308964967,-0.3882481180616936,1.740952332016687,-0.1355641781951638,1.3525631963875262,-1.6013726009618992,1.8189911572357413,-1.2343852600369507,-0.29578165031169623,3.4493431052222787,2.2471519596769953,-0.7643323115094941,-0.48834714613727365,1.0256502080305279,-0.2231913011182296,0.6394791142971765,-0.2129287909789498,-0.78678149101923,-0.7546333710521232,-0.26696486197875313,0.8123802203154933,0.7046004175492494
1709066127,1.42362130622965,0.3332442567623969,1.9574394847350782,0.04637596572073722,0.9432758611599863,-0.7137700629619288,2.1675610131199003,-0.3301082969711434,0.29707403431716983,3.117172830512293,2.2952149094714596,-0.35915407677861705,-0.8485281492771329,0.6825285071558503,-0.11084424497850011,0.5345370927785376,-0.09319103069628235,-0.7608395457109248,-0.1765638543703297,-0.13778600337847033,0.27615843157253844,0.6348513046472545
1709067027,2.1122678019430015,1.9406284780607657,2.856682181136844,0.46917104709343044,0.7597770956987746,1.0301071608508363,3.1446003371812137,1.3236914929093915,1.3131854758338763,2.7335812587767396,3.123710255852078,-0.8435307977552028,-0.9495625288944959,1.0363922313224638,-0.0167692325136101,0.6567707263465902,0.5386862392418588,-0.41320030116240103,0.06770604451411966,-0.06849010616332105,0.396919031111967,0.6956573756688678
1709067927,1.6408745629862682,1.5907932430559049,2.195321467672131,0.42349899602095264,0.5610996815403545,0.8321863629507503,2.14275006716097,1.1127758911921222,1.0922574262390292,2.146652664757699,2.5365964376907177,-0.6830792412595178,-1.132434290370846,1.0090309253567182,0.28525195509321144,0.4256572222426136,0.09456514112733282,-0.4326451368057351,-0.05307509506858418,0.12607205885444892,0.13405351940541307,0.21190327601171913
1709068827,1.4695849840042108,1.501317090279258,1.955885900637392,0.40117445004286767,0.5821195139710738,0.7881229021929282,2.107964956734509,1.0186953662930618,1.0630364072639873,2.0107766332844292,2.4053757957409387,-0.6744997434433084,-1.4445563286782654,1.0980122349898187,0.27751594686936637,0.43657452921873185,-0.17133314964405175,0.09315772177153822,-0.3575858598629509,0.2420179042355275,-0.6526095306182044,0.281426432998087
1709069727,1.0609378311062037,1.0235050656352966,1.355604924924459,0.373089344698146,0.4850371740211257,0.6215963999056175,1.5404340113308368,0.9081420603717613,0.8776649450139287,1.5860043659423806,2.051431183888722,-0.6895802401323093,-1.5322926908661376,0.6100886851828798,0.23029919834758372,0.6473299051021899,0.3197534047266548,-0.3327861542946825,-0.30340349289585433,-0.03081509975526306,-0.7989894487045582,0.09795899664222772
1709070627,0.7464300456296521,0.8033827699633943,1.01289158215911,0.34803524952442666,0.35896103433659843,0.514502380902963,0.9491695200491377,0.8684370310255084,0.7807121692111519,1.1493054747157039,1.5715689791151388,0.12820483281556388,-1.9802943179355066,-0.07497138966649541,-0.03366546971096581,0.41606440826755237,0.39052475638524037,-0.41570073238047667,-0.3720897865502871,0.3060789994393439,-0.5386876321432843,0.1600026183481438
1709071527,0.40297820429393444,0.7317480990386362,0.6054775248341792,0.32224691402743005,0.15069492352274821,0.38990645742784125,0.5171223843311902,0.686654769309563,0.539225217765225,0.7442718226925952,1.144712377931157,0.2684854098946611,-1.876997526137428,-0.10094233502172732,0.034517147505010504,0.4381797871661305,0.3352266766346664,-0.5375736445459596,-0.1622459854067836,0.6089959329071191,-0.3875422245274229,0.6337399246416002
1709072427,0.2708494055412534,0.8950229120297761,0.5995593012816887,0.31574070040683005,0.16725958431060178,0.37591084191436464,0.5669709171042244,0.6615665016575919,0.49708228417239,0.45006161501966513,0.9618921113792459,0.20541015739980265,-2.17685293719584,-0.08782158487456218,-0.16836222640779225,0.6348269149895507,0.24013709303756678,-0.5171990823271492,-0.4106710711644175,0.290670019398448,0.25619427176536563,0.4503463780788294
1709073327,0.274775313663184,0.8403335166760327,0.4865948358632344,0.30919986946809785,0.27537677002313193,0.3358332315327577,0.3191108554178472,0.5631220720768114,0.44000508044453646,0.5040194838783838,0.7765765547618487,0.19127692447803746,-1.5361090189531692,0.18066027755282077,0.27392775819791454,0.8405155557264954,0.3184484344616164,-0.339175242328772,-0.4902659623273753,0.4724415421433172,0.3982807556434526,0.6977571572392359
1709074227,0.3387335265948019,0.7850747259514408,0.5215668495635802,0.28936921698761614,0.40612834204325426,0.28474521886943277,0.4721137640669307,0.5130550868026353,0.39353730150653193,0.6127427981652914,0.6921465295654656,0.20080336766798976,-1.5477888890642517,-0.17030466483809925,0.33631238410604586,0.9399725776381022,0.49138289230815674,-0.3529101712393867,0.047991989598263375,0.7290135621948198,0.9027516933201535,0.47745018524819394
1709075127,0.5489479434948414,0.7738399077779078,0.5755859333173928,0.3005627967305499,0.5803743074618106,0.2244367531491222,0.5178601740867579,0.5257529840919462,0.4906496605456284,0.8682096005084754,0.7530733185294524,0.041287437277984416,-1.5759137660013995,-0.3306498669287279,0.5985157850311444,0.8558545784024507,0.4065854327560663,-0.5312607734942039,-0.5928822537796393,0.6637550311871914,1.295412742427839,0.9550537180957225
1709076027,0.7074484535126552,0.8306798685735803,0.8525236673260174,0.33742832397996064,0.824405660261242,0.33425885320811494,0.8702002100285604,0.5987754272694054,0.5549767485834395,1.1221939649435229,0.9476281072783309,-0.06158589545783059,-1.1537204728089103,-0.596278889286275,0.652819515976479,0.8343465397616856,0.02106749763490972,-0.9804774452002533,-0.8588996550753195,0.9954451572155728,1.1632616144570809,1.0606164726149065
1709076927,0.6999236723981037,0.7489526963075878,0.8534412148556727,0.3588730339188594,0.6908168736518666,0.35009957842617423,0.8090118459188135,0.583948349048856,0.5317300716974278,1.2203056909304115,1.19384865246044,-0.03775961585826747,-1.4455458282882503,-0.5196035456990199,0.7026102097014819,0.5196232834993717,-0.5117792661709641,-1.083346614970485,-1.3903416968925275,1.1155374275068575,1.297300916010427,0.938966775465095
1709077827,0.6658531684994241,0.8912865134411085,1.1763755580183748,0.3857539776320823,0.39393160346448497,0.48967296467240495,1.2399890175378332,0.6027793914306039,0.2974676264168568,1.2405455248147574,1.3025303891299482,-0.6107196620957481,-0.7098931096918283,-0.08498188811865191,1.047166986381789,0.42317290006114383,-0.37887468322819307,-0.9922803189421203,-0.9834074485051189,0.7910662340283449,0.9131847688257813,0.9878672654896392
1709078727,0.6801632372884274,0.8347003904005015,1.2242212752063555,0.3725361717532844,0.09518988946601971,0.43166826168617284,1.289221042230895,0.5180022787989027,0.18710536711553494,1.2318447485529886,1.2339193167198197,-0.7644823864933319,-0.8110737977522473,-0.5910430820018916,1.4378109301159891,0.12037801997179173,-1.3017988014554474,-0.7414720601689054,-0.7602438565884561,0.4862976531430253,0.8785413998023,0.9370216789728151
1709079627,0.6501002715999273,0.68287506141833,1.106864270487829,0.33041061904435376,-0.14960942660194224,0.3077480746169306,1.3634610595300143,0.474989912239658,0.01054153108502666,1.1970366659215148,1.0358137922823876,-0.2945469882355839,-0.3732563863922137,-0.5176627037754482,1.3910484034795454,-0.08763314026906967,-1.0851453062356655,-0.7649750823400685,-0.5037851739525406,0.6083295889368977,0.11233369947590434,1.3595663542596295
1709080527,0.7061819613061605,0.728497431784652,1.1133908546024986,0.3426480659633512,-0.39043653498316583,0.36935648443183344,1.25769455421413,0.4804254903982691,-0.17002784710627902,1.2022332800276556,0.967918420304398,-0.45561180759149145,-0.9037809689537818,-0.10540163764858415,0.8096073790918613,-0.3955538516551997,-1.0103306973636457,-0.6407908235205959,-0.05099201190160305,0.4196584009859408,-0.16806549491730677,1.2418317974193385
1709081427,0.5569299448101762,0.7250537352930991,1.140089863227696,0.367721734452635,-0.6787473399314553,0.4833961628427391,1.3542299336099384,0.5359875102542063,-0.2446613771105915,1.099357423635669,1.193648679904602,-0.5262238936915494,-0.44463510266773665,0.16736144698463892,0.6048358379486513,-0.5086188978865781,-0.5568614147747003,-0.8472332150387923,-0.42349019363676904,0.5492810713196784,-0.5181894636607778,1.5928613911939042
1709082327,0.40571922322088,0.4618310168668003,0.8649645771552698,0.32444301564138994,-1.0354684987834482,0.3063714359105501,0.9827304400148488,0.43492889253197287,-0.39143839148775544,0.8135447444951066,0.8740222939397296,-0.8495941309273526,-0.7725362434793335,0.6792865751013032,0.3363821145546708,0.11382451201541963,-0.598263386451904,-0.7491760719310218,-0.09284439627712672,0.621933981133953,-0.49496557415692133,1.7027199441555083
1709083227,0.13429677787650898,0.41600939898596323,0.8087224095890423,0.3122041382058383,-1.3776238620963674,0.37108577244252444,0.7341468658143695,0.465181882544944,-0.4991282938686654,0.5366640903364099,0.7135377777586037,-0.9201456297370457,-1.3821693736020801,1.0079125739973718,0.4599702684362983,0.11332112592265516,-0.10422792372177224,-0.7406741919331175,0.3876443903965762,0.1585478820629456,-0.3780151398804429,1.5918953921385584
1709084127,0.2628023746054193,0.47985346695615866,0.6010123838397943,0.31168122813552895,-1.4533075279001546,0.36328957086749797,0.4960351709767247,0.49144422078951017,-0.47502555842608585,0.3427313684055461,0.5884999898591442,-1.085532010749704,-0.6120003985064153,1.0118933524314864,0.29664801091773285,0.5513474177504633,-0.1807319388006166,-0.3285949355461467,1.395716727651235,-0.07698060869055355,-0.4136794595920404,1.703154272711738
1709085027,0.2343100565252888,0.46578227930303107,0.5055898195508725,0.2918507452854681,-1.2806701500605893,0.35164009346998115,0.4179248267417127,0.5082283106180214,-0.34886149408825473,0.4319390158409249,0.5373278876953026,-1.1769962752122631,-0.09459192147379959,0.8445166303885866,0.46277891375787794,0.8615687043050618,-0.2645884398691136,-0.4473668547616859,0.8345051158295247,-0.15200272754331787,-0.3976938810112513,1.5441903992441457
1709085927,0.30012898464439236,0.5762749830733775,0.828198436650011,0.3199960933418123,-1.0621808693016679,0.44609666074582727,0.8065484839926559,0.6836590788641302,-0.11064039315441226,0.4849217391137992,0.8385146362981624,-1.0197916588708245,-0.7412276487592699,1.3448968160916046,0.2809684566859961,1.0655983251235326,0.4235812206563899,-0.43993019480777024,1.1829471269238951,0.1726148177811548,-0.11120212331545376,1.185394289009981
1709086827,0.24333395131653038,0.6526931150510878,1.1654798388302277,0.3385379598231731,-0.908816897769967,0.5830411615485028,1.0264419899751185,0.8064117907485933,0.0835669439085794,0.5337600338567909,1.150427653406373,-1.1604992988178628,-0.5996814634186887,1.248659967114582,0.5248716011998501,1.076282732165206,-0.3888132109432799,-0.3392387521604973,1.1987433454694756,0.23006069720613403,0.7841324780838159,0.9303073240302462
1709087727,0.3214718008459355,0.6128241512588014,1.184671380098616,0.32485624630237425,-0.7618729860276616,0.5277538318040419,1.1136626597806274,0.7902118586927107,0.2494307321685061,0.4858957904922152,1.0767058180577005,-1.0168373560526294,-0.2030520657996019,0.9395345886734014,0.6473330510674823,1.3061123145996913,-0.4625205951430836,-0.6482937281183813,1.2678389749996095,0.3713964299799324,0.37211957609977114,0.7512021530798532
1709088627,0.3640441365197645,0.6135988071397392,0.8937017773348288,0.3269600323480844,-0.7248086595424961,0.5578088759085542,0.6701112619265296,0.8176242290785375,0.31457309043303694,0.45552864634199985,0.9254978547937805,-1.0315936364159886,-0.8402412095817496,0.9264026718585697,0.6647697321511281,1.2898534091834508,-0.2989308600006141,-0.5386653101398136,1.5414686663047146,-0.020551145245202945,1.0543104042173979,0.589098404864596
1709089527,0.3243590696006141,0.6866680348303094,0.9347247990221066,0.35152433843281855,-0.6208225103384258,0.6451230845129671,0.7487439213828105,0.8677043142395493,0.44866330278223143,0.4833594355353028,1.1029288094228165,-0.9209861147208191,-0.06942883418523912,0.3381163469039426,0.7204159316852449,0.7664645884189242,-0.19821237031154118,-0.3327238664020383,1.6373269516588562,-0.08364747991840744,0.7553468350758276,0.23568005409002507
1709090427,0.28105487042587823,0.6876399147325662,0.6573725591770169,0.33228425991628513,-0.5813181749994473,0.560247096633776,0.6113071590262397,0.8041813483712984,0.4264160172779351,0.44273692136412585,0.8853955458764946,-0.8624306274904064,0.36345090375772093,0.24844049899265533,0.6667001628956151,0.3768574032425451,-0.6759217538598912,-0.21447515123282596,1.3176867794781428,-0.4566888801025728,0.4865402059609334,0.15692219973646104
1709091327,0.3785743506945866,0.7726227029427423,1.2393289644601104,0.3228312615176207,-0.3323028638170584,0.5352430573303985,1.6657348799079073,0.8476915718969694,0.4826678995542577,0.797477225435975,1.076458078862412,-0.5416623994389137,-0.24083068758776774,0.07827213487856731,0.9721351435482104,0.44354685050012793,-0.3848631049607244,-0.5206363884390719,0.30481085082728665,-0.06887026502224128,0.2908787194683604,0.4624056139447789
1709092227,0.38244407977310874,0.7306112795436825,1.247371602047119,0.3207006162079748,-0.33133862978363793,0.47479720093539873,1.498224387224644,0.800591821392025,0.5393779503194006,0.7043717289646458,1.1779500877577946,-0.11803757615198493,-0.5120029572695689,0.3183722188901962,0.8089987175448097,0.24543426356341283,-0.3743099373599204,-0.637496159971069,0.8528434367046126,0.2897288213692265,0.5293232360645239,0.5822571983473849
1709093127,0.3547171073581211,0.690240938951281,0.6944194882104513,0.3054398286970297,-0.2683856811921866,0.3985978114687633,1.1743241217534424,0.6790213640631481,0.522391872589036,0.7203361031535962,0.8955015789755094,-0.11406056818583923,-0.6362712617337747,0.14821752133786567,0.7297619877102219,-0.061967120719341996,-0.6616067616865385,-0.8698244439346896,0.45265079831848604,0.16461769633231324,0.6537606111506546,0.5805290683916944
1709094027,0.4043542252744175,0.7419586011251755,0.41121267524403315,0.3298133957590321,-0.33369528540175886,0.45912827086965363,0.669246324399444,0.682203273348562,0.4560204345851343,0.7219985414664752,0.7224444830758642,-0.15136852928889044,-0.8466581473996881,0.06594811566928371,0.6054541928060375,0.22627179137397144,-0.06464804337048727,-0.8602375767994623,0.21731309885979547,0.3484461161882726,-0.14862404429288548,0.5962891934301315
1709094927,0.4178759503726346,0.6719580523022862,0.3201593626548097,0.3307878438362161,-0.28806057192456586,0.4598245964116734,0.5884013697742455,0.7316856588529975,0.4322010797576783,0.7324335373965664,0.780489655596721,-0.11064159609101362,-1.252242520393565,-0.3580645982307577,0.9008267127984388,0.5487077494473838,0.13139488547897488,-0.630789912759594,-0.1458484508545873,0.3477765803214612,0.5227517816004734,0.7691311902742531
1709095827,0.2993313895856165,0.7405770896820826,0.4452198537898112,0.32012480890959555,-0.30374444884663127,0.40239334501910634,0.7590172179588648,0.7087830951321202,0.4411055459862307,0.6798033839436844,0.9666231708408385,-0.2988467284640618,-1.1622169181792565,-0.5212177089663009,0.8950855564592957,1.0472100740471926,-0.08630565675487306,-0.6538177517647237,0.44160591788080805,0.4169539089188821,-0.2432692762777626,0.6454835541421713
1709096727,0.4544621949307061,0.7827396012372765,0.5421036179115254,0.3215334175639128,-0.29711907849701136,0.37832360962697525,0.8484316099304456,0.6536283620471555,0.43684278470708837,0.7397874074715647,0.8592499600139074,-0.21163517617212307,-1.3791332373473428,-0.02553785055868386,0.9149280682705888,0.9515240770132235,-0.1813325598741487,-0.7680134641717031,0.42223683674245976,0.22701687188651176,-0.13869473159080548,0.8245668917585238
1709097627,0.5655985380549788,0.8893000313741234,0.9315283098178325,0.317053789306329,-0.290749777687258,0.35126081392083824,1.2231655175342349,0.7586452208876496,0.4779526530297723,0.7630930288154308,0.8686250019707447,-0.3654322090754009,-1.494468854853827,0.22805289719064048,0.8404369167710699,1.2428584755169094,0.11753933573439829,-0.8879830341669643,0.5240596283157315,0.471496955968407,0.4189588104996878,1.0748056842833449
1709098527,0.5527723342596071,0.8953843163890054,0.3473858537251527,0.3777768975570943,-0.4518460749175175,0.5564573823876764,0.16861806974153276,0.8166428917670139,0.47843519132187773,0.44064829142266326,0.41436793093877355,-0.7663927418148245,-1.6863984457215317,0.5909118500615672,0.6492792275616297,0.8111437289840547,-0.38439090987363445,-0.999959818723633,0.9628746351593533,0.5272146218432813,0.2294792564750114,0.9506032769225293
1709099427,0.5766303682423123,0.8414217958078585,0.2864530953600337,0.3856310742037458,-0.4411757741152429,0.5652081436348027,0.12652019207072432,0.7783334610274502,0.49998475974474826,0.467763659028118,0.4805142130509575,-1.3448146214815286,-1.3526567280945774,0.31682810190677746,0.3936988417697081,0.4071671393589283,-0.07104837865960438,-0.9870503311967171,0.3109429689286453,0.421427234565539,0.503221137354308,0.963687269356068
1709100327,0.5175963284148787,0.7866698248543194,0.39546810074156313,0.4024552630163072,-0.43680741826403585,0.6277871785908543,0.2109048467730163,0.8058794409308359,0.5266779138215951,0.47557038388493306,0.4425056652080593,-1.416028480876199,-0.9602477766390008,0.2601305199265508,0.06721174658993567,0.4994907843905157,-0.5728486504740408,-0.8759041031970234,0.4179259752758264,0.5308015898128241,0.14281278923713003,1.0210881497174202
1709101227,0.48212758448393933,0.675697630504363,0.16395238381783783,0.3748924067635196,-0.501180284499861,0.4639001880262412,0.06132365946480067,0.7313943300805857,0.5728121971073373,0.43078426492723226,0.29933085965413225,-1.7997118431683539,-1.1680375191843528,0.8504211630628978,0.2606833649234988,0.5131731378082017,-0.3916784862842302,-0.7533100347578536,0.6107765159438816,0.49697202140446217,0.6974864184253549,1.0724412029418555
1709102127,0.46704156311167394,0.7870551068267538,0.5989911615801646,0.39516322616353855,-0.39062160841188504,0.5883892154225031,0.6127716529613537,0.7199890474101842,0.6373168352140682,0.4553321481209316,0.4678568255526226,-1.9741913590613882,-0.43784677938220495,0.7767514720629115,-0.11562096436085999,0.410868688621359,-1.0148656305207342,-0.9992406948547423,0.7260508338275468,0.4216477698613178,0.9286910809579662,1.0101032441013953
1709103027,0.4976865392299852,0.8172074547618404,0.5960836990663916,0.3944517507493237,-0.3386832623835036,0.6295721888965026,0.7218262974263611,0.8279920285300375,0.6932037112903439,0.4468169017755791,0.3254542547823179,-1.4216147443723475,0.24839615683021768,0.8367507122585118,-0.29928731221758886,0.0982453812882318,-1.0865653712503403,-1.082060322231231,0.07217206239968309,0.3453346951412519,0.9340240875903053,1.0653766189339209
1709103927,0.40990288490512233,0.6712057534499373,0.7484035435215506,0.40335108474791764,-0.25979595311339265,0.6719719459384546,0.8603230291767783,0.8823725813726315,0.7642263881016135,0.39380461173127845,0.6260628702222628,-1.6628657527445465,-0.18975653422562513,0.9283653401480694,-0.04800194903856702,0.4031461037534718,-0.8892274045982771,-1.1888534362592662,-0.2872404064114126,0.6655567232666338,0.7804887494585803,0.7058154299339481
1709104827,0.40027871758015365,0.740259991961591,0.5061309222891609,0.4068369958420658,-0.22534250997474556,0.709258331201282,0.6675466945331262,0.904474663123589,0.7895661234968828,0.3687215602134821,0.6912490883136574,-1.5801688274607342,-0.4309690967954564,0.3278393737772502,0.08280115273235467,-0.00944057521970912,-0.793939431346597,-1.193243943924498,0.18310191842032925,0.5489965089302532,0.37837687741436205,0.6998442705423361
1709105727,0.30042995988001525,0.6356328689009935,0.5153410446345835,0.3861948758629183,-0.24316116659171072,0.5852862466041837,0.671738214400988,0.8379620329463274,0.806237153409885,0.44657274707000616,0.701850692072848,-0.940158134981204,0.347409513710345,0.4120322474371924,0.46867679856968114,0.019848033672794713,-0.3725973257221764,-1.096278559480423,0.40479017847700755,0.43373613852340664,0.6652425577162314,0.6282696027175315
1709106627,0.2784023498051241,0.6897078711989214,0.7279222626607361,0.37956405128521026,-0.08372688688256978,0.6109613416586882,0.9578866514859491,0.7960493289141921,0.8159888657774118,0.43369106287611847,0.7360925594392586,-0.6142555334752914,0.10756745462307603,0.33504122613474374,0.8455838127467591,0.42939140564638417,-0.37858266749150427,-1.1960825026090232,-0.2509159887968059,0.8630434920480688,0.40812124447258863,0.5175636658057472
1709107527,0.2788456593418134,0.5508168633137911,0.4033668857550581,0.35805591916569196,-0.0821092493042595,0.5611191456915823,0.6011927160041463,0.808668094373911,0.7265861257997622,0.38790376101421586,0.6907957962752194,-0.6064023533397749,-0.005822806776721574,0.3189557919264794,0.7452788184722818,0.3386357258145625,0.3713171361677566,-0.8969910413354883,-0.5104718253296149,0.3609637913834752,0.24852277129427372,0.3394794914694261
