timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708792708,0.005397450781864,0.0100747313842495,0.0045864208748174,0.0153425607122392,0.005085243593789,0.0364521494577777,0.0040774061249929,0.0191923885225832,0.0123107942476196,0.0043276219317153,0.0042968121905677,3267026.5552973677,3417172.776777653,1698795.7664292324,2860911.669364183,1831613.4324251004,2819547.784066785,1643752.6568660766,2296280.156995431,2340320.3289582618,1506269.728151648,1417846.504350477
1708793608,0.0054285313999265,0.0101165340658449,0.004593546749531,0.0156651266764774,0.0050697730931074,0.036760986505807,0.0040618858701711,0.0192777351171319,0.0123853546873129,0.0043301399408904,0.0042922402790433,3293665.564748799,3508359.2091002525,1655896.475985909,2836860.582446787,1849844.9258128747,2844287.028104397,1661171.2149708134,2325636.492388896,2345143.646372657,1558946.3979210614,1324374.057116286
1708794508,0.0054311587174131,0.0100978377006318,0.0045841928883832,0.0155873277660891,0.0050688459349924,0.0366998828794848,0.0040696959410742,0.0192608545456574,0.0123910756126058,0.0043298598949211,0.0042914864650191,3266569.9609924587,3540147.9959755098,1655242.6594592428,3069416.8329995098,1832928.498408208,2879144.919859424,1664295.3605304386,2358962.1899039936,2252439.142954485,1567727.951130279,1173227.1574728757
1708795408,0.0054304166787805,0.0100912683362934,0.0045836061165862,0.0156572918769712,0.0050615716248236,0.0367574664939972,0.0040754459335919,0.0192174718397231,0.0123559087378921,0.0043303643043714,0.0042908285852012,3239304.080402552,3485022.605823149,1643132.918167811,3046127.5815676088,2004556.6163713369,2921904.4001883413,1631138.7996703938,2415525.8277596147,2308132.984348031,1575791.9893907318,1184746.8867346782
1708796308,0.0053922569881583,0.0100797015861845,0.0045437372520481,0.0156274766537407,0.0050524571267487,0.0367949303375342,0.0040271207061178,0.0192100487556255,0.0123281354776066,0.0043141748973637,0.0042672881858168,3190633.926895922,3523269.378581525,1612312.6863389516,3202860.597586076,1920007.0845129588,3007746.3865454714,1584644.589838235,2519646.036577355,2326398.1089932094,1570463.6664151305,1113428.3717072743
1708797208,0.0053909194176344,0.0100298000485298,0.004523606449574,0.0155875275294413,0.0050705083415614,0.036645194819636,0.0040185905907159,0.0191348944535506,0.0122920490902628,0.0043093002565962,0.004265748938244,3244093.191631483,3488645.213776575,1613103.2524616213,3289611.246809539,1948586.9423599984,2987840.414762717,1585027.166184755,2461258.5453599715,2422078.772202949,1567848.333377422,1112638.2042748728
1708798108,0.0053981203705312,0.0100591428277781,0.0045271369028981,0.0158402767833249,0.0050888143338768,0.0366731483311144,0.0040201823565839,0.0191861354192318,0.0122660002984908,0.0043101863888041,0.0042637458629996,3397837.551017571,3598791.785794959,1557053.437149915,3294834.114399265,1963523.5236849484,2980268.200077313,1599320.102516648,2452834.9403994465,2400443.5778449136,1575107.9029709373,1111128.3852707616
1708799008,0.005398362804103,0.010073022978597,0.0045465797705362,0.0157726250028516,0.0051061285798418,0.0366418531916786,0.0040304994656617,0.0192078821328078,0.0123052898876378,0.0043144633027228,0.0042736033318292,3508096.012223565,3534625.083780044,1558676.4840074538,3542080.393380076,1948333.1055499527,2947511.2589893867,1569699.671266412,2478981.51875582,2276772.893936285,1629580.2213550704,1110601.2281544136
1708799908,0.0054015063642469,0.0100941310945303,0.0045918955624847,0.015976751615482,0.0051241103244373,0.0367088423929249,0.0040757941783431,0.0192549456008936,0.012333160153452,0.0043171706528152,0.0042924415199981,3480799.781544338,3453260.6757565364,1487022.9639821628,3559752.0729687046,1931941.7348978252,2932354.158599602,1552489.762316648,2424817.867029846,2218518.585716806,1637021.5663437191,1099038.083949983
1708800808,0.0053849441617851,0.0100458985233204,0.0045591466219051,0.0158332377936382,0.005146987367288,0.0365197845799227,0.0040642169733654,0.0191962311705368,0.0123007450787899,0.0043144726093875,0.0042940646821764,3427757.2381749926,3409140.582802977,1488391.1981667974,3735034.155336549,1947520.6681109855,2905304.532904156,1507121.6506410372,2403030.6257061963,2163289.715570376,1628623.4347530252,1172052.0102197062
1708801708,0.0053874327922877,0.0100755276668409,0.0045912174487875,0.0159152767355857,0.0051529745404784,0.0366936357209499,0.0040886788222143,0.0193243005120253,0.0123385782160136,0.0043170127901165,0.0043080683270497,3186142.641177046,3327997.544290427,1516636.8692205362,3724650.890574683,1980418.900729288,2891315.279511682,1506614.4034067933,2426735.1390344976,2143088.256795947,1618137.5195777745,1229283.6106587525
1708802608,0.0053968259875717,0.0100729068278013,0.0045628840414569,0.0161035866158602,0.0051425860553784,0.0367183258131141,0.0040628810130868,0.0193088884166078,0.0123314811854599,0.0043083884166922,0.0042950344170442,3166776.712516084,3351619.977723324,1501302.6686221578,3821679.781291124,1998436.3774331368,2876647.483414475,1474978.327435393,2428973.1094720634,2051462.216767188,1597370.3087693965,1228604.7406866555
1708803508,0.005402616078618,0.0101067382024122,0.0045824264076376,0.0160950361752751,0.0051360758587898,0.0367331931323329,0.004100400012278,0.0193203584988116,0.0123498514553208,0.0043082886356613,0.0043027061236723,3131822.886962092,3334519.726159249,1516834.1522149506,3851322.35152352,1979829.911845808,2860211.5986543857,1462789.2176669529,2392448.2084973785,2013510.403687105,1605719.7515317395,1230777.0797340234
1708804408,0.0054107361429257,0.0101267583599431,0.0045978786806683,0.016394139305618,0.0051446845128406,0.0369058466225884,0.0041224887558098,0.0193734177962901,0.0123523509165851,0.0043148287359053,0.0043050280006777,3056715.038815821,3348949.0429494544,1557727.5546536937,3961023.868098908,1878212.7224423948,2919427.135489492,1489469.875640377,2422155.315902865,1921125.9383601293,1616792.3068347296,1275282.1756888756
1708805308,0.0054110544500978,0.010159306144805,0.0046297875582617,0.0162003950693012,0.0051404513520868,0.0368617221325067,0.0041342259749528,0.0193351188076805,0.0123594302253895,0.0043234872713513,0.0043101171492798,2951242.158839388,3345672.454216295,1506919.1495074134,4112746.1830297248,1775821.302078096,2945537.486335272,1475001.1902352022,2463019.481523433,2031449.847393224,1630802.2416156635,1194607.726070103
1708806208,0.0054079632857718,0.0101478469021457,0.0045890419912392,0.0165722037270377,0.0051447038873308,0.036963809837762,0.0040982602456854,0.0193543364348259,0.0123460772509577,0.0043141223273934,0.0043110000251954,2766879.042317975,3500353.9291551784,1519131.580502347,4117854.745580568,1860698.0056980057,2903104.0370320915,1461516.5610612307,2470602.912533239,2180336.962978309,1627355.495085084,1182493.85724521
1708807108,0.0054066150440078,0.01013335510832,0.0045653582615382,0.0165042019522194,0.0051481434390558,0.0368844020747563,0.0040718121010243,0.0193327660174045,0.0123285338466741,0.0043052405159642,0.0042930204847583,2761162.4456695663,3457896.611917731,1671404.3091940149,4214988.768051347,1845282.8665529364,2946283.5585789853,1511741.1808752893,2463260.432401109,2234872.5063367253,1648902.7403524905,1194733.058784905
1708808008,0.0053969204819739,0.0101132316302941,0.0045414611886634,0.0164293287477091,0.0051362129291105,0.0368725029963696,0.0040438979338006,0.0193106668914156,0.0122861214100808,0.0043124638555381,0.0042911044893903,2791454.309918015,3575382.538309226,1685561.5916313604,4144030.737542448,1825316.4784158976,2962566.7083260296,1509469.0757528483,2441067.9401201946,2251679.981629209,1658532.1530420333,1241084.3122957118
1708808908,0.0053866509620348,0.0101077658484366,0.0045332168958921,0.0164392181391404,0.005132331510596,0.0367198307940616,0.0040309494437226,0.0192398239781097,0.012309381330046,0.0043097774613298,0.0042790913244898,2899747.4029284557,3591566.544583706,1727963.0191642926,4299098.16496811,1793396.1523251396,2916862.1222622534,1539999.892025499,2474988.3502723123,2325132.5669627693,1670531.913328921,1169294.6785744342
1708809808,0.005399261918955,0.0101854008703419,0.0046199817086412,0.0162179590576159,0.0051601762692369,0.0369198245645029,0.0040741890110859,0.0193582770054291,0.0124018905109601,0.0043145742498574,0.0043097687906314,3030762.144341356,3538390.172359252,1826745.229491128,4338753.678167097,1721611.7235939582,2931405.5920621115,1540620.500075586,2451070.9395047585,2400620.731092487,1658211.5271838498,1217058.4023510555
1708810708,0.0054056040330475,0.0101627525526422,0.0045861982642712,0.0162255515610134,0.005168501450902,0.0368630262366136,0.0040351064619586,0.0193572597706771,0.0123926105384756,0.0043155074784695,0.0042960499197481,3191867.008705615,3516065.9528642152,1754411.7346904024,4471700.400008186,1721769.6239235152,2876910.791949052,1538887.512633863,2517626.700553957,2478537.051526025,1660542.1131068647,1278526.605462143
1708811608,0.0053984770457915,0.0101556758971492,0.0045834655478741,0.0160916746883383,0.005164442155987,0.0367796463308559,0.0040275853352198,0.0193783684826876,0.0123877600100534,0.0043176469459522,0.0042933391562235,3108514.755183859,3610474.936352577,1726489.056305049,4534525.207911423,1863064.667626332,2851556.615035155,1556540.0813235966,2497750.776987558,2543788.112936445,1648254.6203413347,1243695.6749009546
1708812508,0.0053872305284246,0.0101714105531735,0.0045765560885752,0.0161205122864633,0.0051658248037218,0.0368987343024037,0.0040135881771597,0.0194609303857554,0.0124024732084397,0.0043168433515071,0.0043030919690587,3326481.9579325006,3514687.5132658104,1781969.8292025812,4491178.651525685,1895422.503868367,2864340.1210049526,1570839.4663125512,2466352.306812447,2544992.8836379624,1650379.531455916,1253178.866873767
1708813408,0.0053892577411331,0.01014004224699,0.0045885378007955,0.0160795682997009,0.0051615950952869,0.036687001595039,0.0040112029144907,0.0193944882974991,0.0123897713320146,0.0043164593252871,0.004291022635518,3373011.250005042,3421583.86060914,1830103.9915726215,4372552.200418535,1931786.379683653,2937112.811956279,1580796.4857877684,2451496.839795742,2438773.6604119367,1627664.8818275798,1338608.203572665
1708814308,0.0053813750903722,0.0101749381683111,0.0046153410625097,0.0180499260228118,0.005189520196911,0.036873061577665,0.0040288247461715,0.0194047542733007,0.0124336176219896,0.0043164011249251,0.0043065132328326,3300493.2674986064,3462526.589402069,1713153.0813461016,4255099.183618064,1963469.07496394,2963280.021760053,1576906.8025033183,2452847.428331767,2398382.7521927888,1617172.3409862998,1290180.282898273
1708815208,0.0054024551777161,0.0102382026007774,0.004674992914366,0.0232937503660799,0.0051926417944816,0.0370878382578764,0.0040709797803048,0.0196272452202937,0.012507438950325,0.0043354513244606,0.0043203802023501,3299757.708705229,3351734.210947901,1699537.516691984,4147293.764557114,1880143.3239408373,2904433.702384275,1577880.841760824,2427722.609603843,2505604.131545702,1629557.284094578,1159667.416283951
1708816108,0.0053840215844916,0.0102417022560967,0.0046665617888349,0.0281031243484005,0.005200324391682,0.0371876953696463,0.0040654844870264,0.0196484349366436,0.0125117059561944,0.0043375542466653,0.0043326461721648,3266563.997415558,3332895.482455553,1589371.65043522,3920696.572675703,1930662.1231786376,2984904.986004128,1578144.7528357685,2426896.428588829,2510498.5474513387,1628920.6202816237,1231373.9079898945
1708817008,0.0054007118044171,0.0102170376539492,0.0046335513845072,0.0331501676735698,0.0051853931436668,0.0371643762573688,0.0040338496095934,0.0195956701620927,0.0124730571733906,0.0043382303324417,0.0043251436990656,3190207.237471825,3348557.2669763537,1544160.0092552628,3699529.289692629,1985437.781394784,3067605.9941274314,1590667.6244373978,2449617.6131527177,2542640.114621941,1601025.4813301242,1245945.9275648564
1708817908,0.0053874546498877,0.0101824000994084,0.004619291617924,0.0381007789194347,0.0051854416297183,0.037090001511324,0.0040317173113753,0.019461658159085,0.0124419925422255,0.0043356033878207,0.0043223363851765,3270459.480688563,3406882.271840719,1588710.82397525,3550565.8547338075,1983595.1451487767,3114845.299886407,1589229.7406684903,2439284.571335372,2529159.2944592764,1555023.6514272543,1197819.7458594888
1708818808,0.0053867618289488,0.0101784097789018,0.0046152479718653,0.0431013525485223,0.0051796920723323,0.0372209011511288,0.0040247571695769,0.0195494530912722,0.0124447073609667,0.0043341023253483,0.0043194584546805,3324726.060912497,3351886.2704525418,1557809.3179128403,3325321.360167455,1950344.012989144,3096230.3348561907,1635375.972919718,2439002.3556447383,2491214.4059882057,1567730.0853337569,1232449.2611938117
1708819708,0.0053775496210261,0.0101220306385561,0.0046073561309103,0.0478576513373252,0.0051708780821915,0.0370093514857249,0.0040222736255513,0.0194474368656842,0.0124178177457633,0.0043318290167035,0.0043132065042969,3214570.756753955,3407806.221365958,1573964.979922813,3222226.588877603,2018744.043100988,3012654.163223536,1640464.0350960274,2453631.4300915687,2438286.188834379,1566983.5948398618,1233105.15993296
1708820608,0.0054001498361088,0.0101937122059799,0.0046670314413547,0.0526765498371196,0.0051727352683232,0.0373416417090083,0.0040840442365806,0.0196056295728636,0.0124795726080919,0.0043377303840169,0.0043303614451127,3195368.8355394625,3387885.213977976,1569427.4554860238,3209398.879944737,2016506.231397606,3072006.8429833804,1610952.8153078312,2511972.2179021155,2378438.535879613,1546976.6867913352,1160310.175102797
1708821508,0.0054102778414413,0.0101927116279841,0.004657212228369,0.0556394229578487,0.0051533254133796,0.0372969868291973,0.0040729709709993,0.0195558571402473,0.012470075653566,0.0043368407340936,0.0043266493805578,3107537.786124505,3352763.488095602,1529649.346677764,3044174.633198541,2016985.8942350815,3093416.408400595,1578181.6647842326,2593563.188517165,2340293.201884422,1516089.3702488097,1197538.0124484494
1708822408,0.005400691460877,0.0101707276566433,0.0046692327912916,0.0555802031769622,0.0051446916685885,0.0372390273801305,0.0040822465010064,0.0195199461327758,0.0124638398049467,0.0043314350573201,0.0043238715847397,3216209.359312497,3405543.9600366848,1542850.484039775,3140991.8536607805,2067220.194820206,3128651.0044361376,1626168.960252525,2640571.559012668,2289232.5708878185,1479116.0481666147,1289919.5316961575
1708823308,0.0054076488281997,0.0101359938834892,0.0046871438514994,0.0556063892871593,0.0051454697243528,0.0371581985844352,0.0040945374193441,0.0194494330606901,0.0124341603006979,0.0043321533507778,0.0043171392741716,3240680.276105155,3393799.970511075,1627098.3028595585,3146920.32478837,2119518.0405098666,3076115.7395921145,1608624.8480523236,2630001.760529812,2341665.548040396,1455379.9690908785,1279035.1152061282
1708824208,0.0053950893999861,0.0101183416625865,0.0046753182137407,0.0554511618888232,0.0051419757414776,0.0371438723496869,0.004083695198231,0.0194445585956288,0.0124623867729806,0.004328658643236,0.0043124320429809,3427656.253547398,3372919.678934331,1658249.524814,3204355.720624048,2121693.035726658,3004775.9958250024,1609552.029109825,2621249.50725616,2366748.8416817696,1498053.6581728682,1229373.3057964037
1708825108,0.0053842316107761,0.0101692184738929,0.0047111486772188,0.0554627367884506,0.0051349578219399,0.0371666274900995,0.0041209150799608,0.0195365819176641,0.0124954383527022,0.0043316789773372,0.0043328806726203,3273964.9535298776,3367245.9277421283,1740967.825647546,3121650.265303337,2226579.0636562197,2997377.046407681,1640162.9009936743,2638783.328780672,2284564.516572984,1549016.6400714177,1263622.1753603062
1708826008,0.0053908649600489,0.0101563794141262,0.0047300335472212,0.0552532928484738,0.0051365445996021,0.0370604855696245,0.0041213302560616,0.0195286126296147,0.0125095318775415,0.0043362340820498,0.0043277676872146,3324424.8217720618,3361724.646557891,1743937.971940803,3195141.202699615,2206933.060765302,3029785.346624664,1594946.4075592798,2633157.940968607,2288268.991210555,1534427.1220607597,1312831.7816394393
1708826908,0.0053836048380505,0.0101852034772436,0.0047094020316601,0.0553523322985418,0.0051252200004603,0.0370367915164113,0.0041012496886643,0.0195150912218692,0.0124830836406497,0.0043317982021606,0.004325212381549,3424421.147902894,3343901.877877235,1768336.764789974,3145601.9964096765,2196867.878084488,3029703.6559240413,1625111.2400100965,2639969.435781693,2230338.830036779,1519862.9243774402,1333234.1638731167
1708827808,0.0053718147624194,0.0101557110230043,0.004640181916877,0.0553584793116206,0.0050965823040842,0.0369354519718778,0.0040323567020393,0.0194398603358642,0.0124585717827788,0.0043299721904612,0.0043026444109695,3612337.697393486,3274226.0501221293,1782655.7270957483,3172817.543277765,2123998.5958452625,3028670.1800884977,1622934.5913272533,2534280.876940916,2232013.6399092367,1526386.564560085,1383916.418726882
1708828708,0.0053784718207235,0.0101837929691589,0.0046389527071142,0.0553741274442507,0.0050869523823972,0.0369609376639363,0.0040306546619749,0.0194511157234327,0.0124282157176283,0.0043336536671478,0.0043093289880325,3695058.760428381,3251752.9074104223,1844121.3806835115,3264581.2354388097,2139433.1552603403,3009605.9653049447,1609502.488428255,2496113.4416123084,2215488.76415054,1535212.1923721344,1359389.4041690454
1708829608,0.0053792967773179,0.0101410162911337,0.0045751083629788,0.0552009735498225,0.0050823045651136,0.0367335614495211,0.0039724980013163,0.0194176423681628,0.0124005067213917,0.004337029091911,0.0042974170680708,3639485.089632993,3164502.525494208,1770183.3677345,3228420.2452484784,2121567.018342299,3030374.711525624,1591696.567271214,2511931.361019552,2195789.122428521,1556479.8062977977,1338223.7669538788
1708830508,0.0053735183762715,0.0101507525665171,0.0045642295337692,0.0552095853534993,0.0050817195728459,0.0367703446364893,0.0039679397000735,0.0194259426865701,0.0124252792840967,0.0043285922359038,0.0042958833983623,3618851.658340348,3195269.036117325,1753958.0822932904,3309543.1504047248,2052198.8077945977,3057741.391328321,1608828.3939347577,2497907.6195114544,2121607.9411101174,1548207.6272484993,1372958.799433999
1708831408,0.00538426482613,0.0101643737645382,0.0045889538786344,0.0553180515723376,0.0050849231887737,0.0367798196917784,0.0039701358433722,0.0194221023488375,0.0124038282075524,0.004324469050208,0.004292606804539,3642449.533680545,3343198.9263971187,1757142.94086026,3300785.723900244,1961715.970284624,3015034.756225245,1594842.1714489115,2543807.0707008927,2080915.3840164624,1535687.6633148217,1418101.9184458847
1708832308,0.0054273293666902,0.0102001543483095,0.0045719543285905,0.0555543038921165,0.0051253211405391,0.0367458549518861,0.003982074613943,0.0194426561969367,0.0124241427632684,0.0043780840959593,0.004300319406479,3613238.586722441,3309253.7472022804,1717329.7883492848,3248703.1253721016,1948101.5180708163,3000880.5513163977,1608946.6041675012,2513842.230248681,2085914.0173109309,1516478.45895038,1432936.440506782
1708833208,0.0054250929701869,0.0101968128527308,0.0045952521246979,0.0557610996661025,0.0051269623004765,0.0369870426292024,0.004011298829411,0.0194998532229867,0.0124409343560282,0.0043798092575588,0.004309153405357,3617297.77498082,3353791.159233784,1686471.5403943392,3314914.473122506,1965995.453192936,2974054.4115684554,1609694.2168848463,2510239.12994482,2066344.7611034184,1516903.3150717665,1363310.4689648135
1708834108,0.0054284530434849,0.0102139617705907,0.0046390676704485,0.0555737462514545,0.0051514844849317,0.0370005105468674,0.00406583680634,0.0195302974077782,0.0124527534075469,0.0043801140601167,0.0043227447664891,3567371.9278667006,3404354.557645785,1615643.82736008,3373482.440946774,2013495.857535684,3031651.680270337,1560917.1968925423,2487064.979676502,2119484.6979124662,1548851.520166375,1351206.4073304324
1708835008,0.0054167419615631,0.0102120463315303,0.0046324917015409,0.0557658202369781,0.0051434871852493,0.0369966662778998,0.0040533339180244,0.0195002400605806,0.0124302259408056,0.0043721678423132,0.0043224039575267,3453105.0462500635,3500544.924298747,1659884.6027384745,3394755.375897969,2084623.6811667911,2953732.50068462,1578252.0387165924,2581945.4041998293,2215046.248391921,1585185.1664559862,1348486.8950235194
1708835908,0.0054177032740031,0.0101744507747321,0.004610937365323,0.0555607183206835,0.0051563449452264,0.0369916654200175,0.0040369706612642,0.0195028677437282,0.012445115328303,0.0043726451967442,0.0042981784571813,3561552.8473455324,3597518.1214414765,1642493.0731224471,3373169.726489635,2054310.2300849047,3001318.6075529377,1545739.371065332,2619496.7804986467,2232632.383771668,1578978.2696932124,1315741.264929589
1708836808,0.0054278434305922,0.0101930867672463,0.0046472577965814,0.0556812804856337,0.0051415877435676,0.0371273642029507,0.0040738630483623,0.0195581702932422,0.0124605171777789,0.0043619112634507,0.0043252788013637,3588184.873886453,3605286.4606307214,1631827.1145599347,3389804.535906291,2123464.571635702,2966356.667464381,1559906.3576263585,2536674.4140490573,2326176.3355899006,1534003.5712317275,1300429.6151429578
1708837708,0.0054256565277521,0.0102062697732817,0.0046559890285637,0.0555551011805911,0.0051435046114407,0.0370340020648216,0.0040784557665279,0.0194496239659436,0.0124245474078897,0.0043603607211883,0.0043102081003247,3616622.213710028,3579571.2732982887,1590629.4747243726,3415358.628597299,2121900.1249722377,2898541.4043486496,1590314.4558255186,2559164.9996955865,2441995.7371952147,1576418.716759853,1233283.640766363
1708838608,0.0054247118167166,0.0102057723330138,0.0046652923160076,0.0554302164505411,0.0051343690967568,0.0369931516389022,0.0040948828768203,0.0194621710661406,0.0124234652804035,0.0043640891689003,0.0043169055288285,3541245.2773339488,3517668.168504164,1503401.51120125,3478045.8824734245,2105011.335535982,2883788.943192373,1543289.2955131575,2488766.2865459826,2252329.818956885,1592650.4421975263,1184981.2544352189
1708839508,0.0053974887523042,0.0101441549932706,0.0046510435081331,0.0551164895657719,0.0050966625475326,0.036843975967503,0.0040772674021453,0.0193869093143512,0.012355045741264,0.0043193101812843,0.0042874878618803,3435600.55746024,3613312.74443113,1448581.9004895529,3581733.144210251,2122140.4520148565,2883793.01922995,1562328.0928793564,2478230.0931276428,2309646.047870483,1587693.9923673123,1184080.5265304449
1708840408,0.0054049076441122,0.0101276948751717,0.0046242504563436,0.0548786215326108,0.0050903944084803,0.0366670262094757,0.0040404488334149,0.0192974014192603,0.0123294092209203,0.0043116484500751,0.0042883132882309,3483791.853862006,3475007.7578160483,1514827.8002172883,3520339.0339906216,2048697.0293419135,2908393.3911566366,1544560.484024353,2490259.175991591,2216823.1878737817,1571567.5123518314,1243562.0824401227
1708841308,0.005398296450108,0.0101437758468355,0.0046252715224178,0.0550716324544933,0.0050802806683077,0.036679462936997,0.0040374831656588,0.0193285915784541,0.0123199504243226,0.0043214208133595,0.0042836373864868,3561846.537037689,3451701.321702835,1576403.378040783,3478356.13863412,2051997.3652546576,2869442.0830093403,1560400.278268315,2524592.924111702,2238004.5407304293,1570325.5824561552,1267297.29908961
1708842208,0.005394808168658,0.0100968599177589,0.0046055112407342,0.054586686879536,0.0050756032156666,0.0364319619706569,0.0040295709927952,0.0191951251616958,0.012289388504724,0.004316629080753,0.0042773254454143,3510616.606351804,3354216.0628275727,1472518.082582055,3402220.0513684973,1981967.6808812483,2843600.733686508,1541220.2157271127,2506014.365745757,2103979.14632454,1551733.1357451782,1221202.076785036
1708843108,0.0053969283279777,0.0101064946740142,0.0046092319642094,0.05478111994228,0.0050762221876987,0.0364802267257115,0.004025834123785,0.0192053165876955,0.0122874835334205,0.0043165099433018,0.0042753255947214,3510750.08010097,3235625.394838857,1518213.36765937,3495342.5765316808,2002179.1591633733,2827638.009594063,1559333.8973714306,2443338.0608230736,2053759.422699376,1561754.1538336931,1265003.5738923382
1708844008,0.0054045634593282,0.0101232914681752,0.0046374766969825,0.054847791974987,0.005079758738397,0.036465861173356,0.0040521586661644,0.0192012814628873,0.0122404473371647,0.0043197928966652,0.0042822315208674,3534255.2250860888,3294801.5181659386,1532162.7113564706,3456921.499451402,1931531.5858972943,2845029.2045205464,1545112.7752672876,2430462.9817474573,2016311.2515351211,1631295.93775763,1265670.786404919
1708844908,0.005411979943025,0.0101654117422864,0.0046513413421827,0.0551225347755966,0.0050796345876815,0.0367131715808597,0.0040705939380964,0.0193382405022402,0.012331658183151,0.0043265300498534,0.0042928395368039,3569817.4921251554,3311140.982689875,1472864.794569747,3433844.0626820284,1985639.4310819677,2912413.8658410865,1516178.4477701553,2462340.4365803227,2014765.3941532292,1571707.3015395838,1336420.6276147196
1708845808,0.0054100286400148,0.0101252532488777,0.0046163173813171,0.054949283497647,0.0050565750949232,0.0365804588791837,0.0040454021136008,0.0192895148373576,0.0122972582964533,0.0043261564111538,0.004283725365987,3430679.484454681,3298358.602282868,1586221.8316169735,3435257.534423513,1953561.7813753453,2978800.396220141,1529523.1510167457,2429468.7790015046,2133057.863083713,1571429.6474072384,1388105.7168211727
1708846708,0.005410296338385,0.0101437946781388,0.0046111402905173,0.0549549690334749,0.0050388334655532,0.0366845926246503,0.0040453024276276,0.0193132229395971,0.0123059131301012,0.004327215650642,0.0042868741512506,3662673.644346704,3201386.086443843,1588052.731185466,3437330.963344978,1915393.3977506529,2882307.5645369533,1496323.7904396106,2404633.6063079205,2185860.447140635,1538693.1419377965,1383439.4104598472
1708847608,0.0054052382253283,0.0101544869113441,0.0046441808137592,0.0551629874235928,0.0050392504997958,0.0367575874850225,0.0040623260831047,0.019342155636366,0.0122981388964092,0.004330057246891,0.004297712516755,3668906.505571577,3261806.215709897,1587223.938550596,3448283.829588608,1969972.8778131877,2871684.3526016423,1589940.616568499,2424537.6951725795,2243182.8329893444,1501139.032019254,1372194.294350651
1708848508,0.0054133332887289,0.0101567935642174,0.0046673885249844,0.0551755667387676,0.0050344322204565,0.0367702949929345,0.0040882918263636,0.0193484319048692,0.0123390900589733,0.0043158331687639,0.0043000265902566,3621511.30714748,3238529.6197378896,1572507.5786081594,3441204.964183052,1917373.0386414884,2939489.262269422,1606996.185344598,2403797.5067202486,2109357.314432375,1433780.47932822,1335708.7333061264
1708849408,0.0054151899538032,0.0101925090334233,0.0047092630351285,0.0554578631987073,0.0050454367410889,0.0369302813022475,0.0041353767587302,0.019399951917237,0.0123759800744949,0.0043355672654663,0.0043215037025769,3538310.807972829,3280125.050054233,1587648.0221217116,3446934.6068230104,1917924.837819451,2944111.7181532104,1650559.5899188383,2377847.075499964,2298340.1756662447,1464939.6439756022,1345701.0707292557
1708850308,0.0054063758910174,0.0101435335528192,0.0047028411881665,0.0552859293473065,0.005044845139143,0.0368685227575428,0.0041369173639172,0.019354099574402,0.0123520997814533,0.0043319705880016,0.0043133445447571,3460253.939818397,3342369.861190306,1557127.934912741,3425131.5921065137,1883531.0430585328,2929410.5848784707,1637615.835340452,2366339.949833289,2332572.9373561894,1494723.4747887698,1336381.2730254475
1708851208,0.0054006326161211,0.0101098850330206,0.0046541353676532,0.055019341397691,0.0050470120679451,0.0367320324196421,0.0040897983241358,0.0193048110421305,0.0123078458360957,0.0043264374707348,0.0043022330926658,3435743.6842262307,3321853.129187592,1559691.3862516358,3370504.4137612064,1914041.4098040524,2893999.8426986462,1665241.2092513132,2393574.918754607,2217506.9359132326,1454006.285834345,1327006.1774994922
1708852108,0.0054028605647042,0.0100838024162153,0.0046225351363921,0.0549489643559344,0.0050555561597628,0.0366110444309922,0.004062482186749,0.0191891408927596,0.0122971398107289,0.0043234133058119,0.0042957590570294,3244952.6481217137,3410237.6477466854,1642976.5082892396,3324406.2906199684,1898712.177416071,2918172.5183177423,1681441.1010848277,2370166.0398754105,2184426.832361005,1485846.2896651756,1349206.8652136775
1708853008,0.0054127088302669,0.0101331561608677,0.0046319184429098,0.0552000247314351,0.0050672276651604,0.0367946028582883,0.0040588257966576,0.0192798465784554,0.0123265932340462,0.0043257666270635,0.0043003981328386,3292055.5640665838,3410986.060563509,1629685.3236202036,3249948.218383857,2016477.833738422,2893751.1700099367,1726811.6522848662,2402663.6535206432,2198057.574348512,1501984.8135359308,1287437.283332793
1708853908,0.0054121416035661,0.0101098207121141,0.0046356530180673,0.0551806353619426,0.0050763130760539,0.0367309126825108,0.004060212724387,0.0192255298416255,0.0122899793609885,0.004324643920646,0.0042951671579873,3351544.418515015,3400694.876909539,1668278.2910203503,3215160.1422001203,1985211.29897618,2896338.718455904,1713124.1936703513,2448182.3725197585,2141470.588644178,1545426.8272753689,1264197.83336649
1708854808,0.0054087093565956,0.0101183273055756,0.0046054735113751,0.0552745168443666,0.0050594600111149,0.0368050680381978,0.004027972916079,0.0192944742809071,0.012273843049618,0.0043242255084158,0.0042805704430876,3374350.2097634333,3394291.14904758,1630795.2623503322,3174162.3825846943,1944621.1639392104,2839079.473745566,1617380.147258052,2428250.3573875884,2235643.261658248,1594686.8035640346,1180709.3527744098
